inclination_EM luminosity_distance log10_E0 thetaCore thetaWing log10_n0 p log10_epsilon_e log10_epsilon_B KNtimeshift Ebv log_likelihood log_prior
0.02254771792338663 1976.8579656588865 56.24858870830169 0.1579735021177348 0.5195562190097146 -2.3245898880242937 2.149807179138241 -3.9005397083055993 -3.2320824292406964 0.0 0.0 -35.20941485267298 -8.343580967402271
0.02545287296813586 1975.4065493182666 56.29156459277672 0.07177278718278239 0.04869847183068524 -3.9095304590184443 2.052230621147382 -4.0966570179494255 -2.2574209603235262 0.0 0.0 -35.20938626751109 -7.607355305267634
0.02545287296813586 1975.4065493182666 56.29156459277672 0.07177278718278239 0.04869847183068524 -3.9095304590184443 2.052230621147382 -4.0966570179494255 -2.2574209603235262 0.0 0.0 -35.20938626751109 -7.607355305267634
0.0034952848673864374 1981.4229575405375 56.179528376090495 0.17413201635443784 0.17801423873449634 -4.723728579321658 2.097201078277868 -4.115896641016383 -1.7992011954506921 0.0 0.0 -35.20875557719028 -8.43097695860013
0.0034952848673864374 1981.4229575405375 56.179528376090495 0.17413201635443784 0.17801423873449634 -4.723728579321658 2.097201078277868 -4.115896641016383 -1.7992011954506921 0.0 0.0 -35.20875557719028 -8.43097695860013
0.21919839468965618 1982.3527972300294 55.87237402174555 0.1636619902118994 0.7038908742366221 -2.6617577694191628 2.402612549523933 -2.736199453872613 -3.3408283211192895 0.0 0.0 -35.20871391746424 -9.265680374810056
0.21919839468965618 1982.3527972300294 55.87237402174555 0.1636619902118994 0.7038908742366221 -2.6617577694191628 2.402612549523933 -2.736199453872613 -3.3408283211192895 0.0 0.0 -35.20871391746424 -9.265680374810056
0.1395808979651513 1974.6599518101125 56.25262199631756 0.2614061408613914 0.22560393768888723 -3.5780454735987917 2.1188729329676153 -4.136175820989583 -2.500156613355613 0.0 0.0 -35.208471677142875 -8.976937545719302
0.08501073267826376 1989.3065735542689 55.55301397434149 0.09046593476062148 0.14465302369889044 -4.568014889802335 2.3832335576742776 -2.712476899649367 -1.987520726037454 0.0 0.0 -35.20677127086926 -8.217458559287001
0.08501073267826376 1989.3065735542689 55.55301397434149 0.09046593476062148 0.14465302369889044 -4.568014889802335 2.3832335576742776 -2.712476899649367 -1.987520726037454 0.0 0.0 -35.20677127086926 -8.217458559287001
0.1379435037272805 1979.971266617312 56.56013521771604 0.23686048605644883 0.36417893035876714 -5.983038811022669 2.2047887885589628 -4.141877725664628 -1.358740463816142 0.0 0.0 -35.20342493821699 -8.907110482345336
0.088035194316424 1986.6234613267063 56.15045781923021 0.2717421641355435 0.6975188202396111 0.24162800073559065 2.2758474745145785 -3.472260154394821 -5.243749693545975 0.0 0.0 -35.2031599783745 -8.92444189880512
0.10877972435589316 1982.2133690582896 55.40311510049275 0.30153956695263173 0.14440666831481094 -3.4015970217136737 2.025666381316053 -2.859569780067958 -2.465627888815103 0.0 0.0 -35.20216491306836 -9.035698980484597
0.12247045317689073 1978.0904230019096 52.798325065957 0.14336470567714735 0.33912188647081004 -3.7379392459987715 2.188933594552873 -0.9673872149173111 -0.8383735288790657 0.0 0.0 -35.20128758181661 -8.601238382802386
0.0989486402796978 1987.6678158740383 55.849026342165274 0.21034253430899574 0.5866320824809488 1.1095211900648065 2.0338158455030673 -3.2818863526925 -5.443354877766868 0.0 0.0 -35.20043393747043 -8.73016294687233
0.0989486402796978 1987.6678158740383 55.849026342165274 0.21034253430899574 0.5866320824809488 1.1095211900648065 2.0338158455030673 -3.2818863526925 -5.443354877766868 0.0 0.0 -35.20043393747043 -8.73016294687233
0.1751317464087011 1986.27827651412 55.7658157382038 0.16015035938769678 0.6443327676065574 -0.7145730105852524 2.11224385928394 -3.3858035220530556 -4.202227706608712 0.0 0.0 -35.200244757658695 -8.945001595110114
0.1281684429019036 1989.0513365608108 55.84445954001185 0.30132116066973147 0.6464623715227198 0.32014946604968486 2.1303359717966117 -3.6988357075070906 -4.82158232183215 0.0 0.0 -35.19890162290639 -9.060419366862053
0.2321115607767535 1987.5086825023748 55.404957639130764 0.17383003197764108 0.48132169318894846 -4.266553290716049 2.258404542233245 -2.8317443855467666 -1.8601345971300507 0.0 0.0 -35.1978089332998 -9.320524776124095
0.2321115607767535 1987.5086825023748 55.404957639130764 0.17383003197764108 0.48132169318894846 -4.266553290716049 2.258404542233245 -2.8317443855467666 -1.8601345971300507 0.0 0.0 -35.1978089332998 -9.320524776124095
0.11058588189293075 1975.0550744339448 56.13402942580939 0.14436889380507345 0.2258538203636377 -2.434527849187648 2.386771908806949 -3.137167363996525 -3.5914377842425473 0.0 0.0 -35.19759598827055 -8.53671431733704
0.10255828879556568 1990.0874577910315 55.1144347814274 0.19408327847754653 0.2063301030119758 -4.917431747331694 2.3634739223614973 -2.5094606034789955 -1.840840874959234 0.0 0.0 -35.19727842946488 -8.678819676047986
0.07998638606749617 1981.0772838434277 53.413292442318536 0.15234473258716885 0.5960749777887452 -5.069018427112812 2.370152406863359 -1.164919793262134 -1.066416821216567 0.0 0.0 -35.197007253977915 -8.434945041323513
0.09195274953972969 1985.043531308977 55.80845121831803 0.21068710551879677 0.6497521494229126 -4.959182775391458 2.067385696442271 -3.551260134613001 -1.231613131908091 0.0 0.0 -35.196687456636226 -8.716390096947165
0.17559638568562164 1988.3577332773498 54.0555877775126 0.11797052709403172 0.2526133622939352 -2.656112838779747 2.106048044120895 -1.6349604702411864 -1.845036112874137 0.0 0.0 -35.19662466078561 -9.14918457611057
0.08335874405331882 1989.9387032691488 56.52996743200437 0.2240126063778613 0.43844782323585924 1.0047557527914943 2.073260003214524 -4.548874248109465 -4.984085714652162 0.0 0.0 -35.19532072478556 -8.75145092869342
0.0863586572587143 1985.4539834480788 56.940835250668464 0.17515911219958416 0.38138118474640414 1.060047465351567 2.1653215896711235 -4.603227579258243 -5.529969685076298 0.0 0.0 -35.195069436254315 -8.55819487228711
0.19991413194345914 1972.8998580385664 53.862488771359565 0.1995396376346202 0.7428331041945734 -1.4684924536400876 2.163943665883106 -1.5314954412955526 -3.2772302189289535 0.0 0.0 -35.19496027046143 -9.068776866594263
0.17128131882064163 1980.8636262013981 55.31025877324486 0.1998340165414918 0.638438312897473 -0.24351822536829282 2.1600056809679034 -2.920991087776949 -4.4855639149098305 0.0 0.0 -35.194780569210806 -8.935696067550143
0.17128131882064163 1980.8636262013981 55.31025877324486 0.1998340165414918 0.638438312897473 -0.24351822536829282 2.1600056809679034 -2.920991087776949 -4.4855639149098305 0.0 0.0 -35.194780569210806 -8.935696067550143
0.04719868069703084 1980.7214915119903 56.35257655677599 0.16831372723405025 0.43905099789313407 0.39406473426460575 2.1942067456267633 -3.9969313447878143 -5.0390125202193925 0.0 0.0 -35.19331846506472 -8.436112774371418
0.05855815073219627 1984.75700460739 53.77529421233044 0.23250778900833222 0.33871693036475437 -3.8061687372787225 2.19685634326616 -1.9784149694364417 -1.3136689534591266 0.0 0.0 -35.193003836540974 -8.750876770890475
0.06092638345287618 1984.8874672357908 56.89921646261686 0.26439519294372044 0.1840311492477103 -3.5357626992375772 2.234356637367767 -4.102008834009782 -3.259636853956877 0.0 0.0 -35.19127501477773 -8.87198660339756
0.06092638345287618 1984.8874672357908 56.89921646261686 0.26439519294372044 0.1840311492477103 -3.5357626992375772 2.234356637367767 -4.102008834009782 -3.259636853956877 0.0 0.0 -35.19127501477773 -8.87198660339756
0.09363283766578238 1989.538865674435 56.18115734436303 0.2264395683090903 0.2838163189414576 0.13579575014944822 2.2230462087858007 -3.432926932629416 -5.243723656751142 0.0 0.0 -35.18986499385498 -8.778414042157003
0.1830959908060984 1985.9007763653988 56.28867742478392 0.13019686642920433 0.4661332983956989 -4.028704727224963 2.367039871279644 -3.068319846169738 -2.744741030215499 0.0 0.0 -35.18924644745807 -9.128857240424063
0.0027404459648670654 1978.5472877737395 54.93232051350552 0.09368676595946109 0.22418080168924273 -5.443899838001874 2.084079857060612 -2.6437852336635688 -1.124433485584099 0.0 0.0 -35.18881220550082 -7.811353005061469
0.16966563804838758 1974.8398616077907 52.97227827305618 0.23582712012105664 0.41813070230726523 -2.9388903567386286 2.3019049890637007 -0.7368045201182296 -2.2047069746285146 0.0 0.0 -35.188746178503806 -8.992003239695912
0.07737596087346661 1981.012289096174 53.19601348822587 0.28896302897763326 0.28527207622498924 -0.7589530365735468 2.150847973857891 -1.0968144748906177 -3.3018717323532893 0.0 0.0 -35.18845514503673 -8.966528016339684
0.07737596087346661 1981.012289096174 53.19601348822587 0.28896302897763326 0.28527207622498924 -0.7589530365735468 2.150847973857891 -1.0968144748906177 -3.3018717323532893 0.0 0.0 -35.18845514503673 -8.966528016339684
0.07533444966115128 1983.7584040524746 56.677293711843255 0.24107004515143163 0.1875664296304693 -5.262121435497821 2.1996264479089067 -4.040083106940156 -1.9394904936059145 0.0 0.0 -35.1884337337356 -8.80376122170449
0.13089655118342677 1987.672696545983 56.82030829820475 0.1703919869220985 0.3851876682617416 -0.15017012964138665 2.187737803708705 -4.4281853494692 -4.679716911274905 0.0 0.0 -35.18838257518358 -8.704137851114659
0.17035422454446986 1983.7981469813687 56.77419395558108 0.2734362192268484 0.3933126145022995 -1.21567041757016 2.2856428456487308 -4.106109899893383 -4.231683139701248 0.0 0.0 -35.18818860872165 -9.07202608679978
0.09489354954728259 1976.5011655397138 55.54244643381503 0.10001716344943269 0.4983364211031753 -4.431797918836691 2.0392957015143636 -3.1543748357517787 -1.7154605366756073 0.0 0.0 -35.18803821701339 -8.32639482886522
0.31133580127430927 1972.7900157976442 52.68914179611998 0.25911157194035983 0.44734520044106496 0.26297037514848043 2.1479633676230367 -0.49523183097406864 -3.407550368379928 0.0 0.0 -35.18779016722916 -9.547650092960737
0.042791754450159404 1990.670184942868 56.11896190615954 0.2245608426026542 0.4232886937194316 1.4701733828599268 2.1175919480090406 -4.001207881561115 -5.298972173433944 0.0 0.0 -35.186314872137835 -8.702801237777624
0.042791754450159404 1990.670184942868 56.11896190615954 0.2245608426026542 0.4232886937194316 1.4701733828599268 2.1175919480090406 -4.001207881561115 -5.298972173433944 0.0 0.0 -35.186314872137835 -8.702801237777624
0.12627115885378995 1986.4679727899836 54.41335149665336 0.13988004756525435 0.3458913021261385 -3.1386054963024392 2.1447864787435815 -2.107721606052695 -2.4223834355466787 0.0 0.0 -35.18612207128266 -8.619196419180714
0.12110122979674184 1989.5837529443118 52.12081182237661 0.2701833794098919 0.6015978981795255 -2.134970400189793 2.1898573201633065 -0.19706428491313943 -1.952726983174319 0.0 0.0 -35.185924004173 -8.966862253798435
0.18760039611119805 1972.8972015566126 56.87413011492039 0.11402999863549851 0.28503608340780884 -0.4515612183074378 2.403019289852214 -3.2086995254351844 -5.201723661283118 0.0 0.0 -35.18575431168167 -9.360745970142375
0.18760039611119805 1972.8972015566126 56.87413011492039 0.11402999863549851 0.28503608340780884 -0.4515612183074378 2.403019289852214 -3.2086995254351844 -5.201723661283118 0.0 0.0 -35.18575431168167 -9.360745970142375
0.1474819494838092 1975.1524250523164 56.10663297751252 0.1889445089646113 0.4073325898049235 -3.1043372062357335 2.1875871287156694 -3.651274330966603 -3.0448411377987226 0.0 0.0 -35.18453880768794 -8.817023914371493
0.09440814513056067 1986.4920604268893 52.632435806106386 0.23214910637262348 0.5214883299437693 -1.6040261454657605 2.1389476468693083 -0.7373435059987692 -2.227692363253583 0.0 0.0 -35.1807258278347 -8.800321659063474
0.0899096867322919 1980.0994804120412 54.75827482002408 0.28623510642281613 0.4271516969857085 -1.9965563544085194 2.268329763438734 -2.2171042910207306 -3.511034181993095 0.0 0.0 -35.17949188658072 -8.971024671699974
0.03740614836437381 1990.243007217378 56.274375882752196 0.2134955042482114 0.5193093064101322 0.5997945904655957 2.084927799986899 -4.125731684425092 -5.201760430302459 0.0 0.0 -35.17885608579919 -8.649698568392264
0.03740614836437381 1990.243007217378 56.274375882752196 0.2134955042482114 0.5193093064101322 0.5997945904655957 2.084927799986899 -4.125731684425092 -5.201760430302459 0.0 0.0 -35.17885608579919 -8.649698568392264
0.10308459931648198 1987.941710417785 56.52059842529245 0.1262072664299418 0.46813149216754446 -2.215057828208658 2.2472393956250585 -3.9415823832488464 -3.5826169840554627 0.0 0.0 -35.178780271262255 -8.442465214618306
0.23275863571328126 1981.9471085581392 53.95529888496864 0.22109429525197266 0.4952826281790331 0.22385753918591256 2.213466259070403 -1.5383245037505549 -4.123707643931129 0.0 0.0 -35.17744594599091 -9.223324592900429
0.23275863571328126 1981.9471085581392 53.95529888496864 0.22109429525197266 0.4952826281790331 0.22385753918591256 2.213466259070403 -1.5383245037505549 -4.123707643931129 0.0 0.0 -35.17744594599091 -9.223324592900429
0.2635716745791254 1978.6577472762 53.185814270276936 0.28973007824369573 0.31247948366192857 -3.22750130337619 2.061568381354729 -0.8034327204000489 -1.7729092553337047 0.0 0.0 -35.17670630834924 -9.346973389386388
0.2635716745791254 1978.6577472762 53.185814270276936 0.28973007824369573 0.31247948366192857 -3.22750130337619 2.061568381354729 -0.8034327204000489 -1.7729092553337047 0.0 0.0 -35.17670630834924 -9.346973389386388
0.1500728936180636 1975.6358036989122 53.17025761009339 0.169210926462991 0.6303899358850796 -2.1604334308536886 2.2630935097976232 -1.015811462142104 -2.3888378383741298 0.0 0.0 -35.174730533354925 -8.79540516599656
0.5625896147495941 1976.8403601392451 53.869155778331965 0.3090472348495298 0.5878920678216957 -1.1182057353257209 2.203845714191205 -0.9288076538219743 -3.561715397124794 0.0 0.0 -35.17461229212479 -10.650286773015392
0.11657923564735193 1975.8238371208247 56.929042101266 0.21417047296889488 0.4014688647961047 -2.650153388794404 2.122968872195844 -4.613105487770347 -3.0485452278311076 0.0 0.0 -35.174257520858745 -8.785642386119164
0.011591172435005246 1973.9557676951797 55.18360537011361 0.19956254417677527 0.7289569990474067 -2.5248317549672876 2.3334654576909775 -2.742721215473286 -2.951454976868635 0.0 0.0 -35.17355168263895 -8.568699760176877
0.011591172435005246 1973.9557676951797 55.18360537011361 0.19956254417677527 0.7289569990474067 -2.5248317549672876 2.3334654576909775 -2.742721215473286 -2.951454976868635 0.0 0.0 -35.17355168263895 -8.568699760176877
0.03982301058316867 1981.9004620589153 55.906775294656285 0.23489285547909214 0.5544825970513537 1.6087236867468198 2.0949458215141514 -3.726376023244109 -5.369161401119069 0.0 0.0 -35.1733494587949 -8.74364190966136
0.03982301058316867 1981.9004620589153 55.906775294656285 0.23489285547909214 0.5544825970513537 1.6087236867468198 2.0949458215141514 -3.726376023244109 -5.369161401119069 0.0 0.0 -35.1733494587949 -8.74364190966136
0.06308893760389893 1973.4981071592629 55.97529915712646 0.24247788499478873 0.525064055491607 -1.1252499282157613 2.310332669352876 -3.3930942776205244 -4.075352918042119 0.0 0.0 -35.17288989331873 -8.794526691038968
0.064202014899192 1978.2684368463058 56.76590967126204 0.1821593366438794 0.23888049010972856 -5.480200657991419 2.0332161865409835 -4.532734413066576 -1.4243480748997772 0.0 0.0 -35.1727177097885 -8.537944238947224
0.0769402882784392 1980.8502402904842 56.83928766455991 0.16231472287788898 0.6043129121781289 -5.09330567112508 2.371242135656697 -3.8921389992305953 -2.015109322391151 0.0 0.0 -35.17266769756194 -8.472851208038469
0.38537927204534916 1983.8078007757676 53.43601243658421 0.2464448568525866 0.7349779977466384 -2.7469506768068177 2.1746389653413574 -1.16665046408058 -1.8508557477604324 0.0 0.0 -35.17178681486703 -9.999331658210837
0.38537927204534916 1983.8078007757676 53.43601243658421 0.2464448568525866 0.7349779977466384 -2.7469506768068177 2.1746389653413574 -1.16665046408058 -1.8508557477604324 0.0 0.0 -35.17178681486703 -9.999331658210837
0.13474225277311236 1983.9236922122077 53.794836838576686 0.148862768503034 0.4548543823202401 -2.748801475382131 2.0459182196012544 -1.7342500706215462 -1.4639884304321065 0.0 0.0 -35.17161639827705 -8.683635879468728
0.13474225277311236 1983.9236922122077 53.794836838576686 0.148862768503034 0.4548543823202401 -2.748801475382131 2.0459182196012544 -1.7342500706215462 -1.4639884304321065 0.0 0.0 -35.17161639827705 -8.683635879468728
0.06600795793261191 1985.7180803495742 54.328928758250186 0.1739436119693778 0.6879405306792108 -4.860264828755135 2.0954007117818447 -2.165318544942043 -0.9112743854423897 0.0 0.0 -35.17150428891591 -8.501695279974607
0.18914644888552523 1986.1341358054974 54.46383378651431 0.16979424452085112 0.6235742175459624 -2.616660311956641 2.1190658095821013 -2.2424743169467187 -2.0519238562311166 0.0 0.0 -35.171456855317544 -9.026021420820332
0.148795775473176 1988.5375213124082 55.81015544882928 0.10722747088135451 0.26635970721077323 -4.706250765180293 2.3443875320449257 -2.809295435843189 -1.8207235986843902 0.0 0.0 -35.17132879141408 -8.908727373507002
0.148795775473176 1988.5375213124082 55.81015544882928 0.10722747088135451 0.26635970721077323 -4.706250765180293 2.3443875320449257 -2.809295435843189 -1.8207235986843902 0.0 0.0 -35.17132879141408 -8.908727373507002
0.08427425310752813 1979.3506319929625 56.94548971112299 0.06751035454493058 0.29562567723505195 -1.2157967218504426 2.0648548711757937 -4.182810628946024 -4.460607464659871 0.0 0.0 -35.17055356162679 -8.262395605185226
0.12083192307473872 1985.0266514421166 56.874699377518766 0.20932390272757193 0.17781309325955305 -4.721071455675757 2.2246061349091586 -4.429717186524338 -1.7528757503099879 0.0 0.0 -35.16963348722451 -8.781283634820719
0.16315358370838917 1985.578679112102 55.81641455722993 0.23675198400218944 0.4626983343349182 0.4694308418138817 2.216310212811266 -3.3610704942302827 -4.784051855768086 0.0 0.0 -35.16800880029257 -8.974524398507663
0.21621672784828855 1973.8500095201277 55.43623081505837 0.19224079538267752 0.5069707691263828 -5.4991807773949235 2.216438424539139 -2.784333318864359 -1.2035056648581897 0.0 0.0 -35.16792365216684 -9.162168546273426
0.06929584598174762 1983.1943754139218 54.3136023452808 0.15493369185548933 0.44676911898565946 -3.5729911495720885 2.3685097885439994 -1.8887321247223277 -2.2551768338862086 0.0 0.0 -35.166232664256654 -8.413986420468948
0.14669041038404373 1984.7195144633108 56.36508933330312 0.25763339095860266 0.4070699863571377 -2.531776283444934 2.376685194139222 -3.491130911456649 -3.495905579495413 0.0 0.0 -35.16573244802123 -8.982298248776612
0.2084098864400389 1975.3985849876863 53.50062370702547 0.18801908886907662 0.543294029221304 -1.071544586868658 2.0628020241389033 -0.9659570950204799 -3.13375690502724 0.0 0.0 -35.16515419491693 -9.121813686610597
0.10200576264664583 1988.3126085402737 55.0914937397205 0.2171993377692486 0.2338349688655999 -4.328985087230432 2.368005826988277 -2.5464396686605113 -2.1055702773140483 0.0 0.0 -35.16482190028398 -8.761766020921417
0.10200576264664583 1988.3126085402737 55.0914937397205 0.2171993377692486 0.2338349688655999 -4.328985087230432 2.368005826988277 -2.5464396686605113 -2.1055702773140483 0.0 0.0 -35.16482190028398 -8.761766020921417
0.3232708147946137 1977.7980117959619 54.01898916863544 0.28088524041195617 0.5445063436640946 -0.049299937061815235 2.248918020678996 -1.548847597301544 -3.9524576010392964 0.0 0.0 -35.1642763155359 -9.566014902209478
0.3232708147946137 1977.7980117959619 54.01898916863544 0.28088524041195617 0.5445063436640946 -0.049299937061815235 2.248918020678996 -1.548847597301544 -3.9524576010392964 0.0 0.0 -35.1642763155359 -9.566014902209478
0.038301531958244296 1986.1271326621898 56.46986726818098 0.2646957732676503 0.5783332203632583 0.20295971831985682 2.0613639441988005 -4.521341307681446 -4.6556626767907 0.0 0.0 -35.164043069697534 -8.857008421454179
0.058669305371610005 1989.0315979127843 55.79307815498355 0.11740023569391614 0.5237691842177445 -2.5757910516929594 2.127992712315237 -3.3875700038054757 -3.052036074165695 0.0 0.0 -35.163305610508864 -8.161425970318955
0.1017326111527406 1983.129084866426 54.44896642829101 0.18518435948831632 0.2811505992677097 -3.0848712891501973 2.018162601060275 -1.7441554093356846 -2.3775293631349985 0.0 0.0 -35.16212780812225 -8.643195287814148
0.014635026892656382 1976.8403531510703 56.54621762769276 0.21910051801100486 0.5252637850221593 -1.597675351526953 2.0155968875369 -4.197965949733407 -3.735351688091341 0.0 0.0 -35.16204658141759 -8.662392118942964
0.28731625157841506 1973.3312215748372 54.01659166057986 0.17440324651487193 0.3861880064515678 -2.5354645212177176 2.3637039438097496 -1.296063398938521 -2.5101761489297045 0.0 0.0 -35.16153276282581 -9.789336093173933
0.23483809425768715 1979.027369634338 55.14877939914939 0.14385650965231878 0.31305316233691033 -1.194357243225789 2.393386470368022 -1.91451471745191 -4.011384519747457 0.0 0.0 -35.16097010042536 -9.572225768942605
0.26213143651495213 1982.5331354658776 54.01353667109223 0.3118995065828238 0.5406711254329747 -4.1769058100708865 2.2015955799564435 -1.695570577245269 -1.473400729341627 0.0 0.0 -35.16063613301364 -9.354946550619047
0.26213143651495213 1982.5331354658776 54.01353667109223 0.3118995065828238 0.5406711254329747 -4.1769058100708865 2.2015955799564435 -1.695570577245269 -1.473400729341627 0.0 0.0 -35.16063613301364 -9.354946550619047
0.04267669270028084 1971.8334843069108 55.32072272135465 0.23621249145325554 0.5856315565220517 -0.24985580521837658 2.1160726671636425 -3.288873615547166 -3.9004141443895035 0.0 0.0 -35.16059107974766 -8.751136311257564
0.04267669270028084 1971.8334843069108 55.32072272135465 0.23621249145325554 0.5856315565220517 -0.24985580521837658 2.1160726671636425 -3.288873615547166 -3.9004141443895035 0.0 0.0 -35.16059107974766 -8.751136311257564
0.021168991422907336 1978.3417342018988 54.86480685942665 0.0907444487713563 0.32250110803462984 -5.160920731272781 2.062845136146356 -2.562266736384253 -1.0353048194512944 0.0 0.0 -35.159641356238104 -7.806225654117246
0.15982406934612217 1981.2603374416847 56.96805087215504 0.14174206099624506 0.42585443652291016 0.6790776505476304 2.2137601790094235 -4.286542164955542 -5.26204003812691 0.0 0.0 -35.159609520008786 -8.86068399578318
0.192545524219131 1978.5075654360533 52.623661124070885 0.21159175281918802 0.44734500852557735 -5.200741377198658 2.1858011894073126 -0.5228858581650773 -0.570459164905115 0.0 0.0 -35.1585995817875 -9.039458430371589
0.18407770514509572 1971.3072504758545 52.62148879736342 0.2433579105125744 0.47057471698270226 -2.407107076584555 2.0880022538571446 -0.7648189685169111 -1.7148182786694903 0.0 0.0 -35.158199142453476 -9.050327249186395
0.43438122383691785 1988.0625430105365 55.61717723250572 0.25365702304289006 0.5134824698466388 2.936675552519773 2.2146981194677267 -2.504795219056479 -6.733610389328756 0.0 0.0 -35.158093889942855 -10.271274583899723
0.43438122383691785 1988.0625430105365 55.61717723250572 0.25365702304289006 0.5134824698466388 2.936675552519773 2.2146981194677267 -2.504795219056479 -6.733610389328756 0.0 0.0 -35.158093889942855 -10.271274583899723
0.13921230390282366 1989.1355886433212 55.35669214528298 0.31306977783990386 0.4406715892102826 1.3777152812616782 2.1935248992014205 -2.801388830196185 -5.6809298338128205 0.0 0.0 -35.15802437679761 -9.104067784370415
0.06541634536342975 1976.2023308697626 56.06336935740343 0.09653965872990669 0.23740493877953744 -1.6179424549630834 2.127283132757144 -3.8799454946050647 -3.2568905760408366 0.0 0.0 -35.15783216681838 -8.070500553009612
0.08322930860845898 1972.582051150952 56.6263005264451 0.3085704679495514 0.33547967523211114 0.5778606395677768 2.1651142402250856 -3.960139275984554 -5.740826923947654 0.0 0.0 -35.15730741312643 -9.028315324873022
0.08322930860845898 1972.582051150952 56.6263005264451 0.3085704679495514 0.33547967523211114 0.5778606395677768 2.1651142402250856 -3.960139275984554 -5.740826923947654 0.0 0.0 -35.15730741312643 -9.028315324873022
0.2757646432849879 1977.0521324059077 53.16011896736636 0.2529149758304084 0.6183121014715991 -5.291234794993846 2.391901359684148 -0.8375298153578932 -0.7274457152196199 0.0 0.0 -35.15728608925926 -9.396545874629668
0.2757646432849879 1977.0521324059077 53.16011896736636 0.2529149758304084 0.6183121014715991 -5.291234794993846 2.391901359684148 -0.8375298153578932 -0.7274457152196199 0.0 0.0 -35.15728608925926 -9.396545874629668
0.08829696331797443 1971.3433991539755 56.666967939755956 0.2284206883553109 0.2862229167856808 -2.647496220735591 2.389774612713549 -3.711086267321867 -3.588871361341246 0.0 0.0 -35.156363063651625 -8.776283987614608
0.2101797318356806 1981.3901259833194 53.43100435791491 0.2526602967901926 0.6710489039185923 -3.3880927293042644 2.097484677186123 -1.3484033305159748 -1.7306569895713668 0.0 0.0 -35.1555080227982 -9.147133310161532
0.2101797318356806 1981.3901259833194 53.43100435791491 0.2526602967901926 0.6710489039185923 -3.3880927293042644 2.097484677186123 -1.3484033305159748 -1.7306569895713668 0.0 0.0 -35.1555080227982 -9.147133310161532
0.05893316652023067 1982.19415440666 55.91059525664484 0.18179950058130692 0.07272561011915395 -5.585442805021712 2.23263808788225 -3.5636554705668235 -1.259040956038719 0.0 0.0 -35.154606948248016 -8.526398798243012
0.1621290416693486 1987.1417692389196 56.19667369164904 0.25682168542618994 0.3113342087354556 -4.346368066293261 2.212033068822156 -3.5912110738836462 -2.4914010981594803 0.0 0.0 -35.152331857820606 -9.016384395227604
0.07277209481910438 1972.8364007797313 54.66445065919048 0.222283934802351 0.5211918867664281 -0.46520476421430246 2.1603841631851206 -2.3045602294059817 -4.141141467206541 0.0 0.0 -35.15223062313554 -8.728103306450542
0.1318090942110968 1982.438079486888 53.10294198267191 0.28357251381794096 0.2818561459700848 -3.6649021735042755 2.2689528807663986 -0.9873252828802421 -1.5642819799617556 0.0 0.0 -35.15001827169063 -9.020835797950745
0.1318090942110968 1982.438079486888 53.10294198267191 0.28357251381794096 0.2818561459700848 -3.6649021735042755 2.2689528807663986 -0.9873252828802421 -1.5642819799617556 0.0 0.0 -35.15001827169063 -9.020835797950745
0.08785073703978818 1979.3877772552385 52.622373154320734 0.21923576521367083 0.17548070061104823 -5.323478915846281 2.224634022266989 -0.7135646016246291 -0.15392069559911548 0.0 0.0 -35.14962926193816 -8.741061156813565
0.14530478359853977 1981.832378919679 54.11196059729765 0.2570381438752048 0.2408362840051458 -0.9975063779864923 2.1399537030131164 -1.8592244587425122 -3.5353192353195384 0.0 0.0 -35.148817249102365 -8.97772839815349
0.1935627986502572 1985.3919473026965 55.38320385891079 0.1802549170328599 0.37838883645890564 -0.5644743177205189 2.113982181584624 -3.118411634820264 -4.019542480193133 0.0 0.0 -35.148763257658246 -9.041880542837205
0.1935627986502572 1985.3919473026965 55.38320385891079 0.1802549170328599 0.37838883645890564 -0.5644743177205189 2.113982181584624 -3.118411634820264 -4.019542480193133 0.0 0.0 -35.148763257658246 -9.041880542837205
0.12487714513297062 1985.3831438952732 56.70572343762337 0.2818516562952968 0.45969286545635446 1.3645922481527712 2.2365136312156544 -3.850884089795804 -6.103578674835228 0.0 0.0 -35.14800268720706 -9.00515892343432
0.12487714513297062 1985.3831438952732 56.70572343762337 0.2818516562952968 0.45969286545635446 1.3645922481527712 2.2365136312156544 -3.850884089795804 -6.103578674835228 0.0 0.0 -35.14800268720706 -9.00515892343432
0.37462457726143084 1973.7507670092607 55.656947941621326 0.31306725115064316 0.5407105926977089 -3.880465809665605 2.196697279957251 -2.8968981863616747 -2.4499529624228114 0.0 0.0 -35.147470235183874 -9.721152850719232
0.17374884839594387 1975.6315891982342 55.192354718347765 0.30926586348037677 0.37210587720782295 -4.050982008393351 2.1486214645394437 -2.983519379024897 -1.6586651972995412 0.0 0.0 -35.14691326264089 -9.15182378009295
0.17374884839594387 1975.6315891982342 55.192354718347765 0.30926586348037677 0.37210587720782295 -4.050982008393351 2.1486214645394437 -2.983519379024897 -1.6586651972995412 0.0 0.0 -35.14691326264089 -9.15182378009295
0.288084882615979 1972.6981019732243 55.405174233894044 0.15897605256310396 0.5999185254417947 -4.939285844207646 2.2194560122579547 -2.3917688469565346 -1.6351795608254331 0.0 0.0 -35.14690013697007 -9.981624153157084
