    0.647843922988063925E-01    0.197802707865611774E+04    0.520862211966616329E+02    0.227418252119583636E+00   -0.553110275139029106E+01    0.217649895873400734E+01   -0.204145520204200182E+00   -0.237642473729831494E+00   -0.352137058863587384E+02
    0.921962687424178473E-01    0.198590334352823675E+04    0.542645457809201943E+02    0.185305863391107939E+00   -0.188016695510240428E+01    0.210840027082984482E+01   -0.216752477613146155E+01   -0.310655433641355838E+01   -0.352135894734244346E+02
    0.779144313089975560E-01    0.198428315734263151E+04    0.542563644082515353E+02    0.258571598032719785E+00   -0.578473327023850548E+01    0.226419054187871360E+01   -0.233547272545391271E+01   -0.416829530009154681E+00   -0.352114254887038456E+02
    0.173199777164897512E+00    0.198418275271055450E+04    0.555893043384569125E+02    0.191473712375459293E+00   -0.587573367104338207E+01    0.235605068293458375E+01   -0.306333068691661126E+01   -0.113505391657593613E+01   -0.352104036534719569E+02
    0.912172179617069256E-01    0.197503384888227743E+04    0.522610915217959757E+02    0.215224086278467119E+00   -0.499842998188625298E+01    0.218322170065132148E+01   -0.685239726049651665E+00   -0.130535654081343822E+00   -0.352093435875451561E+02
    0.195212953504446951E+00    0.198196771590040066E+04    0.567008201336428783E+02    0.227714136123707861E+00   -0.507511889634030400E+01    0.238473694117866941E+01   -0.384303860126465580E+01   -0.218180662597202968E+01   -0.352093307719762052E+02
    0.195212953504446951E+00    0.198196771590040066E+04    0.567008201336428783E+02    0.227714136123707861E+00   -0.507511889634030400E+01    0.238473694117866941E+01   -0.384303860126465580E+01   -0.218180662597202968E+01   -0.352093307719762052E+02
    0.715853160769046037E-01    0.197133741660328178E+04    0.546545740923606544E+02    0.260966145723536047E+00   -0.344699251247154415E+01    0.214680685193658594E+01   -0.288232051059254513E+01   -0.159903588982238354E+01   -0.352077123131428777E+02
    0.181759846543383563E+00    0.198924637545287874E+04    0.553877337999363419E+02    0.299855634272959082E+00   -0.269942227375477017E+00    0.213852718567267575E+01   -0.340440013628141180E+01   -0.409552850713009242E+01   -0.352076177215308661E+02
    0.181759846543383563E+00    0.198924637545287874E+04    0.553877337999363419E+02    0.299855634272959082E+00   -0.269942227375477017E+00    0.213852718567267575E+01   -0.340440013628141180E+01   -0.409552850713009242E+01   -0.352076177215308661E+02
    0.136246063236729748E+00    0.198397855388228754E+04    0.550061771786654816E+02    0.222011365173851477E+00   -0.534823696267810700E+01    0.241226377265617753E+01   -0.248501414917553820E+01   -0.145816997158707728E+01   -0.352075195572269166E+02
    0.964716823408361401E-01    0.198744928962704626E+04    0.539247546108281171E+02    0.177808724293664899E+00   -0.419025808129796573E+01    0.222764498315774917E+01   -0.198282399210038118E+01   -0.110382096308504707E+01   -0.352062033422270559E+02
    0.827164438827923260E-01    0.198615490807377341E+04    0.553525961597594858E+02    0.111147422790805597E+00   -0.177266398407263015E+01    0.207466568444954946E+01   -0.302093296784763288E+01   -0.338980741475586012E+01   -0.352049221553413858E+02
    0.909660815173846116E-01    0.197809761018810673E+04    0.553908557569697706E+02    0.167034533089794546E+00   -0.228802801496397956E+01    0.225352118656973488E+01   -0.298902676918785781E+01   -0.342155787670942679E+01   -0.352047514883028114E+02
    0.600545904664977134E-01    0.198152075090317544E+04    0.551765689765380216E+02    0.159573917658878989E+00   -0.445220877435249029E+01    0.205789641125692846E+01   -0.336892751390670542E+01   -0.870468007071442784E+00   -0.352039419296832108E+02
    0.116119210272587245E+00    0.197205696831290084E+04    0.563311467466336211E+02    0.177465686513440163E+00   -0.447388052748242337E+01    0.220630470392788469E+01   -0.418915577825815433E+01   -0.186373566299416993E+01   -0.352035781991558423E+02
    0.391991716499181103E-01    0.198576052397483181E+04    0.533988066677100619E+02    0.166523385286963560E+00   -0.387946299013980100E+01    0.223608813122767813E+01   -0.161733667783082291E+01   -0.122402207744674385E+01   -0.352030784581878748E+02
    0.180503886799580598E+00    0.198153431292868822E+04    0.555778021576638182E+02    0.303831433722453526E+00   -0.291716673259157178E+01    0.225656892077067095E+01   -0.301927728355457115E+01   -0.299548134036144553E+01   -0.352025090446405358E+02
    0.759356901533266987E-01    0.198155502000655429E+04    0.565315353243978720E+02    0.123823171638319449E+00   -0.379546624072021999E+01    0.209450655680081699E+01   -0.414939833967061844E+01   -0.255175782614150837E+01   -0.352021889487247392E+02
    0.759356901533266987E-01    0.198155502000655429E+04    0.565315353243978720E+02    0.123823171638319449E+00   -0.379546624072021999E+01    0.209450655680081699E+01   -0.414939833967061844E+01   -0.255175782614150837E+01   -0.352021889487247392E+02
    0.645180995729188328E-01    0.198995276571657996E+04    0.543265826302358690E+02    0.235191774070667436E+00   -0.567448286430136584E+01    0.228612764987083450E+01   -0.207939842547368459E+01   -0.103893163088816110E+01   -0.352020035012838974E+02
    0.227424845237237418E-01    0.198988335997733930E+04    0.559914847347724063E+02    0.162936262323938874E+00   -0.415148570926165839E+01    0.230698231898435235E+01   -0.346490390672510618E+01   -0.209964707342070511E+01   -0.352015875392198865E+02
    0.120029595500015324E+00    0.197761809895948386E+04    0.551457746833150750E+02    0.248748092789625536E+00   -0.459999394025857988E+01    0.235252320850584562E+01   -0.254013046008731269E+01   -0.213386739552750981E+01   -0.352012507539164972E+02
    0.116198877633036046E+00    0.198573209682242850E+04    0.535608016163387077E+02    0.189521299131146570E+00   -0.547339878754697562E+01    0.238433144494337546E+01   -0.130064393491950492E+01   -0.958764460030232968E+00   -0.351991218840586910E+02
    0.119215452568702349E+00    0.197951821087921871E+04    0.569852619476818560E+02    0.263151478485280088E+00   -0.574583469497820154E+01    0.242927213060528935E+01   -0.399514594146511737E+01   -0.180274767892040977E+01   -0.351990701085929416E+02
    0.119215452568702349E+00    0.197951821087921871E+04    0.569852619476818560E+02    0.263151478485280088E+00   -0.574583469497820154E+01    0.242927213060528935E+01   -0.399514594146511737E+01   -0.180274767892040977E+01   -0.351990701085929416E+02
    0.301784121999976590E-01    0.198647337339364367E+04    0.560136484379221926E+02    0.115161606935956951E+00   -0.487616409462972911E+01    0.232712503461008868E+01   -0.333262039121661147E+01   -0.190257056283311776E+01   -0.351989940076635932E+02
    0.301784121999976590E-01    0.198647337339364367E+04    0.560136484379221926E+02    0.115161606935956951E+00   -0.487616409462972911E+01    0.232712503461008868E+01   -0.333262039121661147E+01   -0.190257056283311776E+01   -0.351989940076635932E+02
    0.361871235326726229E-01    0.198477363986433625E+04    0.545240493647799909E+02    0.188851347940298703E+00   -0.580790132991005592E+01    0.217845913571730287E+01   -0.277373805989294953E+01   -0.475574218157568396E-01   -0.351967828454342850E+02
    0.309854402671590930E-01    0.197954658865807914E+04    0.564320623589516472E+02    0.130750347490619562E+00   -0.456111396069789787E+01    0.208694696321333417E+01   -0.427141370993967318E+01   -0.161087469064826116E+01   -0.351959922360460311E+02
    0.200670264122282116E-01    0.198859710451600336E+04    0.549781242494892197E+02    0.739846902172693610E-01   -0.440192049319526024E+01    0.209923366964103675E+01   -0.304666093943853733E+01   -0.151503470684726871E+01   -0.351958801348058898E+02
    0.122777670377144363E+00    0.197666605537039959E+04    0.547848773904362503E+02    0.210361931186427348E+00   -0.350473705215528275E+01    0.206650019294335197E+01   -0.301274942422915482E+01   -0.138125416676450108E+01   -0.351958782309483595E+02
    0.167838997709670382E-01    0.197208406370082525E+04    0.535079224744958282E+02    0.268916943288881050E+00   -0.351344510736087567E+01    0.237738425775558193E+01   -0.130614895443449130E+01   -0.207649706270450984E+01   -0.351956959800242402E+02
    0.446550348531052910E-01    0.197810850831001608E+04    0.540214974459567614E+02    0.248834299664305925E+00   -0.580264393181946225E+01    0.235637417348448563E+01   -0.179309486554836761E+01   -0.862538269238209310E+00   -0.351944720572013097E+02
    0.197081711090547444E-01    0.198672201838487240E+04    0.550652992055185280E+02    0.145781580696733387E+00   -0.587763781460813917E+01    0.203900635523573737E+01   -0.310179419203714080E+01   -0.350783581750331308E+00   -0.351942252876690489E+02
    0.134019569640405622E+00    0.198546710192024170E+04    0.558164528192823468E+02    0.235107416678903891E+00   -0.335521757753793626E+01    0.217741726823955162E+01   -0.343407117314579979E+01   -0.257111946919339029E+01   -0.351939412180299271E+02
    0.134684542619508546E+00    0.198136004830723596E+04    0.533009919548968725E+02    0.229265467448830917E+00   -0.414526974621199251E+01    0.216811542283228365E+01   -0.159168279584867189E+01   -0.708316320899701424E+00   -0.351938511443276454E+02
    0.120202898164725222E+00    0.198625402089612157E+04    0.548836075739805409E+02    0.209308187696053416E+00   -0.682074856513627203E+00    0.210386765508608198E+01   -0.280729506271244844E+01   -0.359228940455755819E+01   -0.351931848743151647E+02
    0.818496146908947869E-01    0.197521005058629066E+04    0.542008800846870571E+02    0.286208685461028289E+00   -0.544577289893282313E+01    0.234798684787448142E+01   -0.192766477726939511E+01   -0.887163988798452152E+00   -0.351923397058169272E+02
    0.852312713906339947E-01    0.198984676164430061E+04    0.543666499953629483E+02    0.146444693368937257E+00   -0.315554296240362220E+01    0.210766894016114481E+01   -0.233626392496574686E+01   -0.185084489185331158E+01   -0.351920329366954263E+02
    0.631288997367247945E-01    0.197247203300667297E+04    0.538139988168969481E+02    0.207764669865871693E+00   -0.553080022628243384E+01    0.236326870712023096E+01   -0.174596662772588740E+01   -0.709046292977983938E+00   -0.351918942126957859E+02
    0.341203456117730244E-01    0.197834065979598313E+04    0.560775622533598721E+02    0.120444907130854345E+00   -0.422588571565567683E+01    0.236974132161704398E+01   -0.332653478283191539E+01   -0.232764462261789351E+01   -0.351910777790851839E+02
    0.213889788144392551E+00    0.198641089932891850E+04    0.539896355569493167E+02    0.229644111583526850E+00   -0.578932082257961866E+01    0.220343360581272929E+01   -0.191484404048218826E+01   -0.488337905576530673E+00   -0.351903368847502236E+02
    0.112510665261702170E+00    0.197497651225067011E+04    0.548603807072919523E+02    0.168317627636907607E+00   -0.469999068842261636E+01    0.227585348484225181E+01   -0.266152538243430037E+01   -0.159559549902055764E+01   -0.351901992098814560E+02
    0.102803817397030539E+00    0.198379877876916839E+04    0.552317914639913354E+02    0.234760870314670161E+00   -0.186497962526562411E+01    0.217611268751237130E+01   -0.308938195602818677E+01   -0.342512638657032742E+01   -0.351892514490700918E+02
    0.631567936598599056E-01    0.198625993849733936E+04    0.558188369212568745E+02    0.115051939397345052E+00   -0.329049728608705161E+01    0.206984348510492122E+01   -0.391577127068584918E+01   -0.229564615022769036E+01   -0.351891335704654296E+02
    0.402501867835134992E-02    0.198970087818518323E+04    0.520216683889704896E+02    0.134235814538838316E+00   -0.396782231028229093E+01    0.225834476872763767E+01   -0.315909526555516962E+00   -0.787221524246135118E+00   -0.351882018215408081E+02
    0.511594187168906492E-01    0.197924424810913638E+04    0.530027804452737286E+02    0.261089595110180150E+00   -0.324360914167884840E+01    0.231378608590607815E+01   -0.867051217460104162E+00   -0.197057391984530028E+01   -0.351880371424195530E+02
    0.145191327980911444E+00    0.198507288022895750E+04    0.563288466134142354E+02    0.166352261852314970E+00   -0.421922692691174905E+01    0.216841075554256735E+01   -0.384399671392491360E+01   -0.241992555335933268E+01   -0.351870060962525955E+02
    0.413155456360308343E-01    0.197605574970818043E+04    0.540065905472476757E+02    0.824686904653288699E-01   -0.527333408269494708E+01    0.217905527221664963E+01   -0.202701940525501323E+01   -0.867855396815318869E+00   -0.351868779701733061E+02
    0.441319891761654121E-01    0.198080102703485841E+04    0.561085860443170574E+02    0.260751096941120253E+00   -0.315847680142918996E+01    0.230420528984143314E+01   -0.331664144807025574E+01   -0.338154444786351949E+01   -0.351860304490124278E+02
    0.199455300756679776E+00    0.198721906314726107E+04    0.530048959860999105E+02    0.183341802333959442E+00   -0.423087947979614576E+00    0.207541870579190801E+01   -0.707698691388698009E+00   -0.314145031570565259E+01   -0.351853614762151921E+02
    0.112330002354230851E+00    0.198266818011717601E+04    0.542077979241179690E+02    0.136957694008839448E+00   -0.417070376326416081E+01    0.215018611130591220E+01   -0.214470523591811224E+01   -0.149397878744336410E+01   -0.351834750988865039E+02
    0.935665874263491154E-01    0.198779463304643150E+04    0.552992868433817577E+02    0.226551620889823585E+00   -0.588417465324293687E+01    0.211609588817353211E+01   -0.317746453466700363E+01   -0.943669848376917031E+00   -0.351824073465763263E+02
    0.185800133938423234E+00    0.197138398481315335E+04    0.537210355603667438E+02    0.290422727784887980E+00   -0.503372377938124949E+01    0.240140266278702530E+01   -0.154907452764087417E+01   -0.103836271780066625E+01   -0.351820788533324418E+02
    0.606490200019380865E-01    0.198208431326242544E+04    0.551392709083368686E+02    0.135737334196232212E+00   -0.268067057964594646E+01    0.206205042520187698E+01   -0.288118911391759447E+01   -0.259215287148686180E+01   -0.351818990353609777E+02
    0.479217224158467806E-01    0.197394050173990308E+04    0.521727226905585439E+02    0.232510977598102769E+00   -0.581778250008042797E+01    0.239787911845733115E+01   -0.322325426823575789E+00   -0.437931939059019726E-01   -0.351807675747418216E+02
    0.479217224158467806E-01    0.197394050173990308E+04    0.521727226905585439E+02    0.232510977598102769E+00   -0.581778250008042797E+01    0.239787911845733115E+01   -0.322325426823575789E+00   -0.437931939059019726E-01   -0.351807675747418216E+02
    0.954106539238537277E-01    0.197620598246414170E+04    0.529882267606816200E+02    0.123353844461267209E+00   -0.421251923224731417E+01    0.210558677336642219E+01   -0.898678817896676918E+00   -0.101254076455776598E+01   -0.351802108374479019E+02
    0.956822275551698354E-01    0.197341456711458272E+04    0.519976421416529959E+02    0.230064538937602536E+00   -0.367548633763808441E+01    0.208826802102059972E+01   -0.425541568564857364E+00   -0.478121770687216952E+00   -0.351785036446218342E+02
    0.109654291827029154E+00    0.198700126879089453E+04    0.563467601202880601E+02    0.139010199336874973E+00    0.514459476430047857E+00    0.205361206672067320E+01   -0.418141010069024510E+01   -0.461801877275661354E+01   -0.351782718456824099E+02
    0.477613306080828942E-01    0.197989174333635424E+04    0.565760386103693662E+02    0.114782859293205031E+00   -0.378482394950847123E+01    0.230277424503184980E+01   -0.375135171591307248E+01   -0.312013700197732824E+01   -0.351768306470051542E+02
    0.477613306080828942E-01    0.197989174333635424E+04    0.565760386103693662E+02    0.114782859293205031E+00   -0.378482394950847123E+01    0.230277424503184980E+01   -0.375135171591307248E+01   -0.312013700197732824E+01   -0.351768306470051542E+02
    0.288609368702838626E-01    0.198718792061605086E+04    0.542997360308123191E+02    0.827680688545674448E-01   -0.377147767582779281E+01    0.210212560461917297E+01   -0.254445157806404776E+01   -0.129248193202654527E+01   -0.351758716156591333E+02
    0.160007534146784647E-01    0.197676803573884945E+04    0.547254980060997482E+02    0.217805597484437258E+00   -0.305487854240803225E+01    0.210258063709166576E+01   -0.292966570929073544E+01   -0.174755948471981526E+01   -0.351754461642312819E+02
    0.198188034806266004E-01    0.197878503694784627E+04    0.558055837789387965E+02    0.156286001551697196E+00   -0.494252868018270597E+01    0.210774555985729739E+01   -0.396529902316941918E+01   -0.869157245027817993E+00   -0.351747701702153677E+02
    0.717427194633504933E-01    0.197101192012729030E+04    0.548517596760257007E+02    0.190789788474624772E+00   -0.142265695979304496E-03    0.210163433639950803E+01   -0.268098140025976273E+01   -0.440253280111234702E+01   -0.351746680671964285E+02
    0.162185433927855643E+00    0.198187395986646493E+04    0.562826193172234071E+02    0.233955557773955575E+00   -0.123093690989365978E+01    0.231100014590702196E+01   -0.345418209742995241E+01   -0.455731195709446979E+01   -0.351739617219128533E+02
    0.273996639519138822E-02    0.197224630800291948E+04    0.546898728216568983E+02    0.240483380389936441E+00   -0.282797992567595369E+01    0.213366187214586445E+01   -0.259017434344621833E+01   -0.271694040414332338E+01   -0.351715701840261374E+02
    0.103209914366310124E-01    0.198163454816325566E+04    0.543664820028460269E+02    0.226092294210433364E+00   -0.482210118214034722E+01    0.216019132875948161E+01   -0.242459540731277245E+01   -0.118442711543812962E+01   -0.351711412029218877E+02
    0.211287722217188778E+00    0.198273885261278133E+04    0.533767842881224723E+02    0.311818523141688564E+00   -0.452847005609548603E+01    0.220564366385987309E+01   -0.166836311530004933E+01   -0.729791971785383353E+00   -0.351710980305521375E+02
    0.236475367678084386E+00    0.198592223862640981E+04    0.538182062416791140E+02    0.303416566963237933E+00   -0.239744755222925843E+01    0.221156624356180043E+01   -0.179952567593079271E+01   -0.237922912456160418E+01   -0.351700944280467382E+02
    0.155399324884475193E+00    0.198100606385639503E+04    0.559376887168984638E+02    0.218110409490824664E+00   -0.389014139517196833E+01    0.217296719938098182E+01   -0.372693727720538703E+01   -0.242097086145027252E+01   -0.351688908365387221E+02
    0.214955433094117781E-02    0.198745778570954258E+04    0.530018485189670656E+02    0.191683208612990069E+00   -0.537750520184577319E+01    0.223040610106810222E+01   -0.997468555339448670E+00   -0.727752329412176380E+00   -0.351688335173068367E+02
    0.125007089999296550E+00    0.198104312647191045E+04    0.552454049095439004E+02    0.279465882808191013E+00    0.188426788572239001E+01    0.201952295470065257E+01   -0.270128141151046686E+01   -0.549378529920484748E+01   -0.351663907197378691E+02
    0.179170751310670950E+00    0.198754818615454201E+04    0.544358608370666204E+02    0.221867148452880442E+00   -0.473966484318770309E+01    0.214333986139049770E+01   -0.222141611110244375E+01   -0.128992295263205392E+01   -0.351654885815449205E+02
    0.179170751310670950E+00    0.198754818615454201E+04    0.544358608370666204E+02    0.221867148452880442E+00   -0.473966484318770309E+01    0.214333986139049770E+01   -0.222141611110244375E+01   -0.128992295263205392E+01   -0.351654885815449205E+02
    0.393823537105031304E-01    0.197240895105121672E+04    0.544382947098391696E+02    0.626924810803587695E-01   -0.570547703385466587E+01    0.223965244714095313E+01   -0.224711403799864140E+01   -0.688221296015775863E+00   -0.351645956340265542E+02
    0.139469790213950867E+00    0.198913612658669217E+04    0.543117354928143214E+02    0.308129538578213347E+00   -0.344183164464597358E+01    0.239294479809440253E+01   -0.184275371248215869E+01   -0.249848936071463168E+01   -0.351643425194376960E+02
    0.472625018970453462E-02    0.197458498529712915E+04    0.547129195291440311E+02    0.704233309336254054E-01   -0.307878914523350922E+01    0.215602855817936101E+01   -0.267432782956201942E+01   -0.210169548096976389E+01   -0.351642375170938948E+02
    0.495781636585251109E-01    0.197430617714595360E+04    0.558566808030873290E+02    0.114117883125715330E+00   -0.306837481573609860E+01    0.230354265353337784E+01   -0.330098314557325612E+01   -0.280584781672621553E+01   -0.351635904724099788E+02
    0.495781636585251109E-01    0.197430617714595360E+04    0.558566808030873290E+02    0.114117883125715330E+00   -0.306837481573609860E+01    0.230354265353337784E+01   -0.330098314557325612E+01   -0.280584781672621553E+01   -0.351635904724099788E+02
    0.365502350869699733E-01    0.197514739598321194E+04    0.566323317472926391E+02    0.180453510871473377E+00   -0.586891103091720279E+01    0.208594478969378772E+01   -0.482561343144926980E+01   -0.630088086737137232E+00   -0.351634748936895178E+02
    0.365502350869699733E-01    0.197514739598321194E+04    0.566323317472926391E+02    0.180453510871473377E+00   -0.586891103091720279E+01    0.208594478969378772E+01   -0.482561343144926980E+01   -0.630088086737137232E+00   -0.351634748936895178E+02
    0.943350710692133221E-01    0.197911162606741004E+04    0.531209498124661508E+02    0.194499479400386671E+00   -0.264121600741753326E+01    0.221794834728756252E+01   -0.125642314720315573E+01   -0.195976844793095673E+01   -0.351633296084321501E+02
    0.943350710692133221E-01    0.197911162606741004E+04    0.531209498124661508E+02    0.194499479400386671E+00   -0.264121600741753326E+01    0.221794834728756252E+01   -0.125642314720315573E+01   -0.195976844793095673E+01   -0.351633296084321501E+02
    0.110528322055086253E+00    0.197660274290748521E+04    0.536215437307377343E+02    0.218541307478982483E+00   -0.106070173359512854E+01    0.205017686787317910E+01   -0.141127076375051796E+01   -0.323775424433338088E+01   -0.351632545901279201E+02
    0.127396893881270186E-01    0.198749408048325336E+04    0.548535186703023570E+02    0.184073655144620624E+00   -0.106735505722291713E+01    0.230366998184749283E+01   -0.223779756534189556E+01   -0.413956726650178375E+01   -0.351623599528366668E+02
    0.165357520422078907E-01    0.198051750762342044E+04    0.556179475642172747E+02    0.214517997429882812E+00   -0.164559192842007551E+01    0.224342758304827194E+01   -0.338890641729470943E+01   -0.335040279340079383E+01   -0.351612412432909451E+02
    0.179853615603423750E+00    0.198530153679505133E+04    0.548289660944074200E+02    0.240587339603700767E+00   -0.371762521164525372E+01    0.220935875171193974E+01   -0.267057211539427497E+01   -0.221304214713035918E+01   -0.351604662847662439E+02
    0.269197737911024571E-02    0.198369246145234501E+04    0.557769891545008392E+02    0.155226622009652759E+00    0.130030979033534777E+00    0.201691645211238546E+01   -0.338752163047247912E+01   -0.466474921193408498E+01   -0.351601973937368300E+02
    0.292912212702257707E-02    0.197567990196728692E+04    0.568244330502821668E+02    0.930373511102969702E-01   -0.501280170353908439E+01    0.239600052230521054E+01   -0.377823056242224986E+01   -0.245110672364227611E+01   -0.351592882349431619E+02
    0.292912212702257707E-02    0.197567990196728692E+04    0.568244330502821668E+02    0.930373511102969702E-01   -0.501280170353908439E+01    0.239600052230521054E+01   -0.377823056242224986E+01   -0.245110672364227611E+01   -0.351592882349431619E+02
    0.171191112706513687E+00    0.198550531278638800E+04    0.544437038495874646E+02    0.250894963428740514E+00   -0.300773276809792778E+01    0.204492106191615086E+01   -0.207244405015371891E+01   -0.250122162603525666E+01   -0.351589876943220219E+02
    0.100175406973995549E-01    0.198581594193322007E+04    0.537715722550895237E+02    0.116361081402555563E+00   -0.393244763519092011E+01    0.218384551729081799E+01   -0.155498815560592529E+01   -0.175595198845582701E+01   -0.351581481596823835E+02
    0.100175406973995549E-01    0.198581594193322007E+04    0.537715722550895237E+02    0.116361081402555563E+00   -0.393244763519092011E+01    0.218384551729081799E+01   -0.155498815560592529E+01   -0.175595198845582701E+01   -0.351581481596823835E+02
    0.111725978072784768E+00    0.197890854188789012E+04    0.541793627570249470E+02    0.286660582189793567E+00   -0.325762645705572851E+01    0.229016278503520621E+01   -0.212882982624878592E+01   -0.194587228072331797E+01   -0.351575982090053358E+02
    0.233812728307057870E-01    0.197111626516612728E+04    0.550136462698268431E+02    0.285299656550936143E+00   -0.346827984104096920E+01    0.211419812643119354E+01   -0.278621204819536450E+01   -0.251760147497646791E+01   -0.351571259977144592E+02
    0.460791084969317533E-01    0.197258495083141997E+04    0.543610050533780793E+02    0.246292897197600030E+00   -0.502925724688955533E+01    0.240245059807728811E+01   -0.195921592134313460E+01   -0.149367453738877742E+01   -0.351568819139463500E+02
    0.978562421273262012E-01    0.197918200026673435E+04    0.561489917014048174E+02    0.211455399935756433E+00    0.607539537435960675E+00    0.223420975793391596E+01   -0.368261200726123494E+01   -0.514751331685861757E+01   -0.351543052530869033E+02
    0.978562421273262012E-01    0.197918200026673435E+04    0.561489917014048174E+02    0.211455399935756433E+00    0.607539537435960675E+00    0.223420975793391596E+01   -0.368261200726123494E+01   -0.514751331685861757E+01   -0.351543052530869033E+02
    0.421783061036437798E-01    0.197218579258956197E+04    0.547682802607869661E+02    0.275027911857945562E+00   -0.388578250399793390E+01    0.207556540817820734E+01   -0.301983752206389600E+01   -0.136649477576503564E+01   -0.351513464137586524E+02
    0.371666009018874616E-01    0.197963967312359205E+04    0.536243459171631116E+02    0.189169632843356278E+00   -0.279922725373308001E+01    0.220152363334578816E+01   -0.149265719952105913E+01   -0.254895392215489913E+01   -0.351512625408821791E+02
    0.403140090017623243E-01    0.198088587835985209E+04    0.568558992055131256E+02    0.108985034091763688E+00   -0.393923000128778611E+01    0.216840635862907805E+01   -0.467679945005996967E+01   -0.208419504753420526E+01   -0.351504043049392152E+02
    0.211618592959048127E-01    0.198247562060175778E+04    0.551482218668416166E+02    0.291748720374426673E+00   -0.622585407455273021E+00    0.207397351434436938E+01   -0.292159984076136459E+01   -0.429098651338271786E+01   -0.351491225804260736E+02
    0.156285749146371639E+00    0.197924112987960075E+04    0.538754215700047752E+02    0.193325180006811925E+00   -0.201876562762718059E+01    0.213364468664158480E+01   -0.173649761013115844E+01   -0.261720969275197213E+01   -0.351462240968088935E+02
    0.401760147689905894E-01    0.197367072285549762E+04    0.524018996530020331E+02    0.124186171247824287E+00   -0.492010348809185594E+01    0.211400219907016584E+01   -0.657173647239026160E+00   -0.344135925894558881E+00   -0.351461206952537495E+02
    0.401760147689905894E-01    0.197367072285549762E+04    0.524018996530020331E+02    0.124186171247824287E+00   -0.492010348809185594E+01    0.211400219907016584E+01   -0.657173647239026160E+00   -0.344135925894558881E+00   -0.351461206952537495E+02
    0.490713911454436214E-01    0.197562686597899619E+04    0.535126667029798426E+02    0.310693103782276714E+00   -0.315363905617880924E+01    0.219364812193343584E+01   -0.170289833848209993E+01   -0.151502989098988117E+01   -0.351447732031440978E+02
    0.654601769132696493E-01    0.197390814929927956E+04    0.542103441792258920E+02    0.267726992843770439E+00   -0.134126685300278758E+01    0.211032637076452501E+01   -0.196320088695654693E+01   -0.336800931247005231E+01   -0.351440515578580701E+02
    0.320226871997987064E-01    0.197135307032367928E+04    0.552923049557865696E+02    0.109511046472622581E+00   -0.431123761920388482E+01    0.221507183900075910E+01   -0.284869196991205564E+01   -0.206659010061880544E+01   -0.351431490409024789E+02
    0.633457078159400250E-01    0.197498937678537777E+04    0.552155060641109969E+02    0.252472860906393370E+00   -0.323384777082983810E+01    0.233703107760532625E+01   -0.253593542500443103E+01   -0.297181982358920393E+01   -0.351425179093605777E+02
    0.141026624387975474E+00    0.198212349407897432E+04    0.518586155035281067E+02    0.277244570445280114E+00   -0.347240904828926977E+01    0.224241059220359285E+01   -0.200702101139158984E+00   -0.947318964988452805E+00   -0.351411462428313541E+02
    0.141026624387975474E+00    0.198212349407897432E+04    0.518586155035281067E+02    0.277244570445280114E+00   -0.347240904828926977E+01    0.224241059220359285E+01   -0.200702101139158984E+00   -0.947318964988452805E+00   -0.351411462428313541E+02
    0.392355963419527068E-01    0.198465721781587126E+04    0.530957907711164196E+02    0.135577261713730801E+00   -0.456050604172882679E+01    0.216122499181912531E+01   -0.981107359533035073E+00   -0.122578854886270072E+01   -0.351408720354166064E+02
    0.798563545480755060E-01    0.197395589016244480E+04    0.569484221471921970E+02    0.989483880926305681E-01   -0.475230906404398468E+01    0.236334529962573914E+01   -0.409736126167867543E+01   -0.230812278174926533E+01   -0.351389733562840689E+02
    0.798563545480755060E-01    0.197395589016244480E+04    0.569484221471921970E+02    0.989483880926305681E-01   -0.475230906404398468E+01    0.236334529962573914E+01   -0.409736126167867543E+01   -0.230812278174926533E+01   -0.351389733562840689E+02
    0.333954308687091155E-03    0.199073333264508869E+04    0.546115939369515218E+02    0.805748761798083940E-01   -0.470847948125130156E+01    0.223015665430879206E+01   -0.245245710393128302E+01   -0.157470325956015245E+01   -0.351387737252229755E+02
    0.620487987968497343E-01    0.197704849592861819E+04    0.547688376109035033E+02    0.296862277474259695E+00   -0.327483117831150539E+01    0.210712676277869626E+01   -0.289240892306725694E+01   -0.168582876738120291E+01   -0.351367191838311470E+02
    0.270073094588747786E-01    0.197850383555161216E+04    0.547823317267746361E+02    0.634920211803827739E-01   -0.363789904514783391E+01    0.205564633728379409E+01   -0.287326790840303170E+01   -0.141266972890941744E+01   -0.351360446240026079E+02
    0.246857969642378695E-01    0.198303303701611753E+04    0.534853597080878274E+02    0.258555078003232186E+00   -0.399738989940198230E+01    0.216226090221027256E+01   -0.180828755545022712E+01   -0.986679691329921837E+00   -0.351359916909851790E+02
    0.184981768154833970E+00    0.198426699873961593E+04    0.546059212138286156E+02    0.264677922437242641E+00   -0.130207470294875272E+01    0.222030060272009289E+01   -0.240166583991827043E+01   -0.344477277130720694E+01   -0.351346582541622183E+02
    0.184981768154833970E+00    0.198426699873961593E+04    0.546059212138286156E+02    0.264677922437242641E+00   -0.130207470294875272E+01    0.222030060272009289E+01   -0.240166583991827043E+01   -0.344477277130720694E+01   -0.351346582541622183E+02
