    0.226955335698228922E+01    0.398417420758486948E-01    0.198197962385752589E+04    0.559788775746852565E+02    0.230287817393117045E+00   -0.277447647467012981E+01    0.273161066207895731E+01   -0.481692515707478286E+00   -0.773162046785763835E+01   -0.203636379642076975E+02
    0.226955335698228922E+01    0.398417420758486948E-01    0.198197962385752589E+04    0.559788775746852565E+02    0.230287817393117045E+00   -0.277447647467012981E+01    0.273161066207895731E+01   -0.481692515707478286E+00   -0.773162046785763835E+01   -0.203636379642076975E+02
    0.175388301525555264E+02    0.212666101709761482E-01    0.198732512126901474E+04    0.563465242581331154E+02    0.444583667446076941E-01   -0.308205705886773185E+01    0.259521493298496253E+01   -0.136175717602330115E+01   -0.661233489458467183E+01   -0.203625256897563105E+02
    0.552343110261043506E+02    0.633991341268159980E-01    0.198895339974623971E+04    0.551392454692637557E+02    0.644540588744974968E-01   -0.164488200016472419E+01    0.259021563963909873E+01   -0.917169126753724306E+00   -0.603704774699900959E+01   -0.203624557908598653E+02
    0.552343110261043506E+02    0.633991341268159980E-01    0.198895339974623971E+04    0.551392454692637557E+02    0.644540588744974968E-01   -0.164488200016472419E+01    0.259021563963909873E+01   -0.917169126753724306E+00   -0.603704774699900959E+01   -0.203624557908598653E+02
    0.429324072221517916E+00    0.514045143458678466E-01    0.198460697265720387E+04    0.558418000889949866E+02    0.195885003893618070E+00   -0.312233425807521359E+01    0.241790000962525387E+01   -0.988574710162328785E-01   -0.870721928831341785E+01   -0.203612803343036504E+02
    0.429324072221517916E+00    0.514045143458678466E-01    0.198460697265720387E+04    0.558418000889949866E+02    0.195885003893618070E+00   -0.312233425807521359E+01    0.241790000962525387E+01   -0.988574710162328785E-01   -0.870721928831341785E+01   -0.203612803343036504E+02
    0.106050605800252598E+02    0.619765135017066454E-01    0.197878453551435246E+04    0.542405233235086541E+02    0.227772253788859014E+00   -0.594739896420130076E+01    0.207023971891198499E+01   -0.242822015655623824E+01   -0.202322442185614904E+00   -0.203609191181509779E+02
    0.313271278040574828E+02    0.283987465162935493E+00    0.197892625345101987E+04    0.559005109396330795E+02    0.281625158290123634E+00   -0.319958003370104382E+01    0.251262608440532853E+01   -0.119572636413107780E+01   -0.612669107855229367E+01   -0.203603353430427987E+02
    0.513945415695236179E+02    0.732563137731491731E-01    0.197610024116853901E+04    0.547572684871811433E+02    0.142641443477013824E+00   -0.457727285147953911E+01    0.235072971855464363E+01   -0.195662623317504103E+01   -0.276304614622612910E+01   -0.203598519996809166E+02
    0.513945415695236179E+02    0.732563137731491731E-01    0.197610024116853901E+04    0.547572684871811433E+02    0.142641443477013824E+00   -0.457727285147953911E+01    0.235072971855464363E+01   -0.195662623317504103E+01   -0.276304614622612910E+01   -0.203598519996809166E+02
    0.510584731649181833E+02    0.110569159799783934E+00    0.198362537579857963E+04    0.555330787771793410E+02    0.147435989011672319E+00   -0.213429537700082683E+01    0.243420287544137581E+01   -0.151732571765825242E+01   -0.585757030267904355E+01   -0.203595959183681039E+02
    0.403557752840375841E+02    0.707136997379742126E-02    0.197946873300632092E+04    0.540310714408814192E+02    0.813685305584640056E-01   -0.241840549696036433E+01    0.255785905803311753E+01   -0.130518242147207086E+01   -0.363706146911213057E+01   -0.203587838955421212E+02
    0.549394991783585596E+02    0.808873804443897837E-01    0.197864827140541252E+04    0.557995247272424848E+02    0.149977958083663265E+00   -0.407364742791219925E+01    0.234692047753837230E+01   -0.619062494277286213E+00   -0.682683253334592344E+01   -0.203586328751597101E+02
    0.549394991783585596E+02    0.808873804443897837E-01    0.197864827140541252E+04    0.557995247272424848E+02    0.149977958083663265E+00   -0.407364742791219925E+01    0.234692047753837230E+01   -0.619062494277286213E+00   -0.682683253334592344E+01   -0.203586328751597101E+02
    0.463373518228412706E+01    0.747663404433068085E-01    0.197827474029023870E+04    0.559279592064224005E+02    0.114301165769714802E+00   -0.514109161463446274E+01    0.262565934790400091E+01   -0.941793884165243789E+00   -0.551265498110032137E+01   -0.203560139706664422E+02
    0.420581784304006874E+02    0.149862961205720763E+00    0.198907432234466955E+04    0.550673913022647454E+02    0.214150601289586712E+00   -0.420448935623019970E+01    0.246238778097905620E+01   -0.945910476752468199E+00   -0.481273598951917414E+01   -0.203542175368582079E+02
    0.420581784304006874E+02    0.149862961205720763E+00    0.198907432234466955E+04    0.550673913022647454E+02    0.214150601289586712E+00   -0.420448935623019970E+01    0.246238778097905620E+01   -0.945910476752468199E+00   -0.481273598951917414E+01   -0.203542175368582079E+02
    0.591884015452040799E+02    0.128281761215396473E+00    0.197465135403836598E+04    0.539629115181862247E+02    0.263234373836477298E+00   -0.421811107724706780E+01    0.255564585425673663E+01   -0.151138050038804739E+01   -0.199034875754628260E+01   -0.203541569290622775E+02
    0.357760580840296640E+02    0.859823151605274005E-01    0.197479601009709131E+04    0.552801796718571907E+02    0.282733681097815159E+00   -0.736444681434336168E+00    0.235521471324160547E+01   -0.225182479203192898E+01   -0.534394062127225844E+01   -0.203527408983504472E+02
    0.424722960432524346E+02    0.676009326298624980E-01    0.197127990372420982E+04    0.566481971351489122E+02    0.825352824059365359E-01   -0.168422195563100185E+01    0.247449346366360068E+01   -0.197586189066458084E+01   -0.699442664552925386E+01   -0.203514550364777378E+02
    0.571889698591832314E+02    0.139518096483149612E+00    0.197751516588995742E+04    0.564304996263541341E+02    0.226407068429029273E+00   -0.457095149949012125E+01    0.239132437236157358E+01   -0.293694876037385555E+01   -0.361621361408523967E+01   -0.203513544309304919E+02
    0.571889698591832314E+02    0.139518096483149612E+00    0.197751516588995742E+04    0.564304996263541341E+02    0.226407068429029273E+00   -0.457095149949012125E+01    0.239132437236157358E+01   -0.293694876037385555E+01   -0.361621361408523967E+01   -0.203513544309304919E+02
    0.780613516027873100E+00    0.435011782653415349E-01    0.198305702005075955E+04    0.551517626438216482E+02    0.479443243907849703E-01   -0.479602680557479744E+01    0.274989181484462630E+01   -0.109476258697680562E+01   -0.407059202049631175E+01   -0.203501576485907734E+02
    0.780613516027873100E+00    0.435011782653415349E-01    0.198305702005075955E+04    0.551517626438216482E+02    0.479443243907849703E-01   -0.479602680557479744E+01    0.274989181484462630E+01   -0.109476258697680562E+01   -0.407059202049631175E+01   -0.203501576485907734E+02
    0.285011811527158514E+02    0.700942635962099325E-01    0.198279354373920364E+04    0.556760199755408678E+02    0.212842699193562274E+00   -0.518842317990356428E+01    0.234726127573241117E+01   -0.252130676218760463E+01   -0.290021888004540873E+01   -0.203498921227108696E+02
    0.200712376674027588E+02    0.220236878926334707E-02    0.198195651440375582E+04    0.556303384387111279E+02    0.922126152864791021E-01   -0.408858855989245740E+01    0.248005068197398204E+01   -0.894691323416139994E+00   -0.616003580701605991E+01   -0.203486930312463947E+02
    0.372946904078503039E+02    0.194907793042631533E+00    0.197660306738801796E+04    0.558352098740819613E+02    0.294852026679807810E+00    0.663930976508095405E+00    0.246472396060709187E+01   -0.143192544358868146E+01   -0.820729818390687882E+01   -0.203486033794690542E+02
    0.372946904078503039E+02    0.194907793042631533E+00    0.197660306738801796E+04    0.558352098740819613E+02    0.294852026679807810E+00    0.663930976508095405E+00    0.246472396060709187E+01   -0.143192544358868146E+01   -0.820729818390687882E+01   -0.203486033794690542E+02
    0.113763232598749511E+02    0.972075648566502887E-01    0.199058231877466619E+04    0.551439553253704560E+02    0.252239176410546939E+00   -0.323563348243957227E+01    0.267355972921072960E+01   -0.728260250398273357E+00   -0.587180290558524032E+01   -0.203480032417472039E+02
    0.113763232598749511E+02    0.972075648566502887E-01    0.199058231877466619E+04    0.551439553253704560E+02    0.252239176410546939E+00   -0.323563348243957227E+01    0.267355972921072960E+01   -0.728260250398273357E+00   -0.587180290558524032E+01   -0.203480032417472039E+02
    0.562713568720863506E+02    0.578583954632665640E-01    0.198573020353553329E+04    0.541423688088433579E+02    0.149315514582300690E+00   -0.432001345686232519E+01    0.251484622629371568E+01   -0.357377960055258015E+00   -0.424705497002841526E+01   -0.203469037270734781E+02
    0.643660314359834196E+01    0.520253548226757984E-01    0.198342464425399271E+04    0.549449238547900549E+02    0.309738958109920637E+00   -0.164588143107178464E+01    0.235423927201485350E+01   -0.111831814625904613E+01   -0.610679541092011213E+01   -0.203464957287830437E+02
    0.643660314359834196E+01    0.520253548226757984E-01    0.198342464425399271E+04    0.549449238547900549E+02    0.309738958109920637E+00   -0.164588143107178464E+01    0.235423927201485350E+01   -0.111831814625904613E+01   -0.610679541092011213E+01   -0.203464957287830437E+02
    0.480564995922558857E+01    0.320934448548382961E-01    0.198214381878915242E+04    0.561056171648808331E+02    0.822309075075367130E-01   -0.222603043469639594E+01    0.234812237628432596E+01   -0.974417618018462939E+00   -0.786585244767036507E+01   -0.203463070068797123E+02
    0.527065814177580663E+02    0.850756312666598458E-01    0.197352278355545491E+04    0.552933648683177879E+02    0.133598694081070557E+00   -0.122006485379722385E+01    0.257634159121089290E+01   -0.175445178649224198E+01   -0.536612040594608786E+01   -0.203461794921899894E+02
    0.295955916430654575E+02    0.624072931175906342E-01    0.197423505790400623E+04    0.562978445586278085E+02    0.786725439885148370E-01   -0.586066780126170972E+01    0.248924196316996360E+01   -0.143960248964333237E+01   -0.494660716186043992E+01   -0.203436558674358814E+02
    0.183006927743353742E+02    0.641172163483276908E-01    0.197913448705147289E+04    0.561370135810820230E+02    0.167284359288345535E+00   -0.276977267088973633E+00    0.236188929696364269E+01   -0.276846980595126624E+01   -0.615610146551696058E+01   -0.203436214664531114E+02
    0.183006927743353742E+02    0.641172163483276908E-01    0.197913448705147289E+04    0.561370135810820230E+02    0.167284359288345535E+00   -0.276977267088973633E+00    0.236188929696364269E+01   -0.276846980595126624E+01   -0.615610146551696058E+01   -0.203436214664531114E+02
    0.293479520576973805E+02    0.825386372575413335E-01    0.198631656794419723E+04    0.538114732101582405E+02    0.162074840651486696E+00   -0.461142110187204501E+01    0.217274827931279368E+01   -0.177934747646455893E+01   -0.158692173398985403E+01   -0.203432746723106632E+02
    0.293479520576973805E+02    0.825386372575413335E-01    0.198631656794419723E+04    0.538114732101582405E+02    0.162074840651486696E+00   -0.461142110187204501E+01    0.217274827931279368E+01   -0.177934747646455893E+01   -0.158692173398985403E+01   -0.203432746723106632E+02
    0.875580527660778785E+01    0.883843235614544531E-01    0.198429153013244309E+04    0.535065926453428204E+02    0.212039683992892330E+00   -0.260783432839003870E+01    0.214121087002178712E+01   -0.180332763769684412E+01   -0.199499805652304474E+01   -0.203426423358136432E+02
    0.875580527660778785E+01    0.883843235614544531E-01    0.198429153013244309E+04    0.535065926453428204E+02    0.212039683992892330E+00   -0.260783432839003870E+01    0.214121087002178712E+01   -0.180332763769684412E+01   -0.199499805652304474E+01   -0.203426423358136432E+02
    0.325575762691191457E+02    0.445531595457791182E-01    0.198856010113426964E+04    0.541097875618500623E+02    0.122885772585820702E+00   -0.368992642523720926E+01    0.258196738269474979E+01   -0.157655197203963526E+01   -0.256005206624497816E+01   -0.203425036858777979E+02
    0.325575762691191457E+02    0.445531595457791182E-01    0.198856010113426964E+04    0.541097875618500623E+02    0.122885772585820702E+00   -0.368992642523720926E+01    0.258196738269474979E+01   -0.157655197203963526E+01   -0.256005206624497816E+01   -0.203425036858777979E+02
    0.283434643782469173E+02    0.664411719685323397E-02    0.197597559021625921E+04    0.550094647355192308E+02    0.125923946310139340E+00   -0.547014657144754857E+01    0.235062372392865093E+01   -0.237906921473369559E+01   -0.166070300044744990E+01   -0.203416082673734593E+02
    0.550613660678306829E+02    0.148630889067617091E-01    0.197761249042970007E+04    0.559425048650222578E+02    0.249362104469852797E+00   -0.309774082532977513E+01    0.234859629289497063E+01   -0.131340946323374386E+01   -0.652998986717834207E+01   -0.203400381792834963E+02
    0.550613660678306829E+02    0.148630889067617091E-01    0.197761249042970007E+04    0.559425048650222578E+02    0.249362104469852797E+00   -0.309774082532977513E+01    0.234859629289497063E+01   -0.131340946323374386E+01   -0.652998986717834207E+01   -0.203400381792834963E+02
    0.474076110452815414E+02    0.170661643249310768E+00    0.198530601579234303E+04    0.558029548749664315E+02    0.255828601229464048E+00   -0.380930280524748310E+01    0.235493028531952797E+01   -0.184585729124977860E+01   -0.506954692271363871E+01   -0.203399502405698342E+02
    0.438265098614627533E+02    0.655450163729332930E-01    0.197242243295521689E+04    0.543282837769919951E+02    0.206275127758843685E+00   -0.278435320968299660E+01    0.247926957058807407E+01   -0.181599352670665448E+01   -0.287259439188952470E+01   -0.203394730536838289E+02
    0.438265098614627533E+02    0.655450163729332930E-01    0.197242243295521689E+04    0.543282837769919951E+02    0.206275127758843685E+00   -0.278435320968299660E+01    0.247926957058807407E+01   -0.181599352670665448E+01   -0.287259439188952470E+01   -0.203394730536838289E+02
    0.340554902723518005E+01    0.129826728977008504E+00    0.197516936143072303E+04    0.552502779975958305E+02    0.221338581961822017E+00   -0.139016189319642169E+01    0.247236485811009432E+01   -0.460957105693397651E+00   -0.786021946183166875E+01   -0.203389949865805661E+02
    0.173130628295455899E+02    0.891438007098189523E-02    0.197827079490457095E+04    0.564029321124364031E+02    0.449193700653664554E-01   -0.469297683791247611E+01    0.236259771071871860E+01   -0.724903514347498223E+00   -0.719550959922827715E+01   -0.203388465189341971E+02
    0.173130628295455899E+02    0.891438007098189523E-02    0.197827079490457095E+04    0.564029321124364031E+02    0.449193700653664554E-01   -0.469297683791247611E+01    0.236259771071871860E+01   -0.724903514347498223E+00   -0.719550959922827715E+01   -0.203388465189341971E+02
    0.306067111465227093E+02    0.518372961552677480E-01    0.197600312769883499E+04    0.551509058876708096E+02    0.158513028990663996E+00   -0.938422425642099434E+00    0.238712794852565890E+01   -0.987042098883873287E+00   -0.708100505356997711E+01   -0.203384764837299343E+02
    0.533798493589773031E+02    0.504803009438923537E-02    0.198187580492000097E+04    0.543709168228112247E+02    0.957569161662751855E-01   -0.208036954043529443E+01    0.237814902426033958E+01   -0.120443513888202558E+01   -0.467762040941901702E+01   -0.203376065189870552E+02
    0.533798493589773031E+02    0.504803009438923537E-02    0.198187580492000097E+04    0.543709168228112247E+02    0.957569161662751855E-01   -0.208036954043529443E+01    0.237814902426033958E+01   -0.120443513888202558E+01   -0.467762040941901702E+01   -0.203376065189870552E+02
    0.305001256358103880E+02    0.391918321463843033E-01    0.197523748066044072E+04    0.554742171133721911E+02    0.750955419951940956E-01   -0.248998945048174480E+01    0.261311523968146320E+01   -0.896014042753057183E-01   -0.785938307869719210E+01   -0.203374601957342094E+02
    0.418162187397213643E+02    0.317887349491592711E-01    0.197693849019255276E+04    0.548800711761451865E+02    0.181846489886303697E+00   -0.767196931411254113E+00    0.237015146614999628E+01   -0.128196282828156249E+01   -0.625505838297750927E+01   -0.203366260326291624E+02
    0.418162187397213643E+02    0.317887349491592711E-01    0.197693849019255276E+04    0.548800711761451865E+02    0.181846489886303697E+00   -0.767196931411254113E+00    0.237015146614999628E+01   -0.128196282828156249E+01   -0.625505838297750927E+01   -0.203366260326291624E+02
    0.208670800676868105E+02    0.942799274194501963E-01    0.197181608023158537E+04    0.563817959686675607E+02    0.104984986707888056E+00    0.406452810379299478E+00    0.250406512329848496E+01   -0.257445373414185452E+01   -0.652286174648089734E+01   -0.203361933957437913E+02
    0.368129249803109460E+02    0.117579818798821539E-01    0.198118758210062083E+04    0.549609566472137558E+02    0.255447682087665606E+00   -0.180465784356436210E+01    0.268546701479156047E+01   -0.941244675464521841E+00   -0.582148065638038492E+01   -0.203360844237008962E+02
    0.368129249803109460E+02    0.117579818798821539E-01    0.198118758210062083E+04    0.549609566472137558E+02    0.255447682087665606E+00   -0.180465784356436210E+01    0.268546701479156047E+01   -0.941244675464521841E+00   -0.582148065638038492E+01   -0.203360844237008962E+02
    0.814265522853715318E+01    0.633895449419690643E-01    0.197946021927271249E+04    0.561150037764965788E+02    0.158328033674828644E+00   -0.304930857542153344E+01    0.269902205128683503E+01   -0.357330421241169205E+00   -0.802875891335834879E+01   -0.203360397181912127E+02
    0.294404835539631300E+02    0.138969542995024509E+00    0.197319108626459979E+04    0.561999531392502547E+02    0.188997928433074447E+00   -0.165218004717389810E+01    0.262763128572691684E+01   -0.185838059442217496E+01   -0.642286661370327749E+01   -0.203359458031688263E+02
    0.294404835539631300E+02    0.138969542995024509E+00    0.197319108626459979E+04    0.561999531392502547E+02    0.188997928433074447E+00   -0.165218004717389810E+01    0.262763128572691684E+01   -0.185838059442217496E+01   -0.642286661370327749E+01   -0.203359458031688263E+02
    0.168014312113319200E+02    0.240081095397910969E-01    0.198768687971316103E+04    0.560905671995993131E+02    0.799106153179254264E-01   -0.551971202864607768E+01    0.242560611669844040E+01   -0.416115678192008787E+00   -0.689354166317188000E+01   -0.203359415807145538E+02
    0.382684337430443975E+02    0.207357310523352767E+00    0.198914644738747666E+04    0.568754188813005754E+02    0.229319976818554178E+00   -0.283714447964172223E+00    0.249668186407652071E+01   -0.121114836142148352E+01   -0.946771112357713562E+01   -0.203348820088700357E+02
    0.402412789216945299E+01    0.134244269346000561E+00    0.198658786829703445E+04    0.556832417533348547E+02    0.229282763204225470E+00    0.140134618613076611E+01    0.256424837115760562E+01   -0.655363862063953917E+00   -0.935587846667001344E+01   -0.203347021630694158E+02
    0.599752166935000659E+02    0.829969474310017843E-02    0.197519545010074398E+04    0.549506329594676970E+02    0.924632200810884958E-01   -0.581459771487290844E+01    0.242141707121668981E+01   -0.954650267422858079E+00   -0.401993270129247104E+01   -0.203346153676778414E+02
    0.599752166935000659E+02    0.829969474310017843E-02    0.197519545010074398E+04    0.549506329594676970E+02    0.924632200810884958E-01   -0.581459771487290844E+01    0.242141707121668981E+01   -0.954650267422858079E+00   -0.401993270129247104E+01   -0.203346153676778414E+02
    0.212476613459950521E+02    0.337227575244139974E-01    0.198614912229548577E+04    0.539389727559810837E+02    0.157744098323814114E+00   -0.128902150837579299E+01    0.266332544261518267E+01   -0.907723330013533669E+00   -0.457361483219113119E+01   -0.203346064619466844E+02
    0.251673674448304077E+02    0.624246747697210988E-01    0.198453644570205165E+04    0.542585782864765420E+02    0.540048135131222656E-01   -0.345873943392136640E+01    0.237539870755194515E+01   -0.210974952040184682E+00   -0.469357408825765354E+01   -0.203340601223684061E+02
    0.538890990987670122E+02    0.257430723667748558E-01    0.197232599897852947E+04    0.550346031101821254E+02    0.306911035117709771E-01   -0.448081097644578552E+01    0.249314849462275001E+01   -0.164085676381568923E+01   -0.320601753322521166E+01   -0.203336486398638598E+02
    0.538890990987670122E+02    0.257430723667748558E-01    0.197232599897852947E+04    0.550346031101821254E+02    0.306911035117709771E-01   -0.448081097644578552E+01    0.249314849462275001E+01   -0.164085676381568923E+01   -0.320601753322521166E+01   -0.203336486398638598E+02
    0.109600539873964440E+02    0.104873329575591825E+00    0.198428941039930146E+04    0.547973520092705186E+02    0.187871196085879183E+00   -0.370563612438823942E+01    0.245458837898785376E+01   -0.872465060408834425E+00   -0.510785380705635372E+01   -0.203334680348209282E+02
    0.167538807915022687E+02    0.120949576126535882E+00    0.197384687683143989E+04    0.553985749069489373E+02    0.145622530355990820E+00    0.101171772960292294E+01    0.242098187373393170E+01   -0.218967511338365117E+01   -0.604348003076801099E+01   -0.203333200996511216E+02
    0.167538807915022687E+02    0.120949576126535882E+00    0.197384687683143989E+04    0.553985749069489373E+02    0.145622530355990820E+00    0.101171772960292294E+01    0.242098187373393170E+01   -0.218967511338365117E+01   -0.604348003076801099E+01   -0.203333200996511216E+02
    0.133601933665469321E+02    0.236009223780670706E-01    0.198475664749855218E+04    0.538320702719271011E+02    0.108286208599284256E+00   -0.527158660425569181E+01    0.266255607609291989E+01   -0.880771346305154523E+00   -0.249090131436437634E+01   -0.203303715776522083E+02
    0.537514930245696121E+02    0.116562506897960522E+00    0.198484485859182223E+04    0.555970046354641667E+02    0.223870069281269735E+00   -0.484840148727671227E+00    0.244010554872733731E+01   -0.687322388148135843E+00   -0.824857967299705308E+01   -0.203290789368551259E+02
    0.537514930245696121E+02    0.116562506897960522E+00    0.198484485859182223E+04    0.555970046354641667E+02    0.223870069281269735E+00   -0.484840148727671227E+00    0.244010554872733731E+01   -0.687322388148135843E+00   -0.824857967299705308E+01   -0.203290789368551259E+02
    0.285893128311764748E+02    0.194795565774294910E+00    0.197590343500426002E+04    0.537298032964782735E+02    0.232423014601674471E+00   -0.559354578211087006E+01    0.215937958663209040E+01   -0.185715504446974533E+01   -0.705349752064002189E+00   -0.203277032281011891E+02
    0.279051599971750441E+02    0.841317283712493258E-01    0.198932130628919572E+04    0.545948522836328181E+02    0.228267300013756863E+00   -0.120475121803674057E+01    0.227409258608560894E+01   -0.247829191395609039E+01   -0.359437826247603009E+01   -0.203275627868550934E+02
    0.279051599971750441E+02    0.841317283712493258E-01    0.198932130628919572E+04    0.545948522836328181E+02    0.228267300013756863E+00   -0.120475121803674057E+01    0.227409258608560894E+01   -0.247829191395609039E+01   -0.359437826247603009E+01   -0.203275627868550934E+02
    0.185591367969613188E+02    0.818438447255899204E-01    0.198379139175269506E+04    0.558444798486262926E+02    0.312695338888977659E+00   -0.110879828284462256E+01    0.250799426943358483E+01   -0.121852328442272961E+01   -0.726125561724209057E+01   -0.203273081536246067E+02
    0.185591367969613188E+02    0.818438447255899204E-01    0.198379139175269506E+04    0.558444798486262926E+02    0.312695338888977659E+00   -0.110879828284462256E+01    0.250799426943358483E+01   -0.121852328442272961E+01   -0.726125561724209057E+01   -0.203273081536246067E+02
    0.224785302989280034E+02    0.118852885673157840E+00    0.198277761487397765E+04    0.564292218737642060E+02    0.212442932001557588E+00   -0.537466172751047822E+01    0.251970258617083953E+01   -0.330532491850078358E+01   -0.249090090543906850E+01   -0.203268319532614079E+02
    0.224785302989280034E+02    0.118852885673157840E+00    0.198277761487397765E+04    0.564292218737642060E+02    0.212442932001557588E+00   -0.537466172751047822E+01    0.251970258617083953E+01   -0.330532491850078358E+01   -0.249090090543906850E+01   -0.203268319532614079E+02
    0.567427861690521240E+02    0.159200486233893879E+00    0.197573939657211304E+04    0.548480213880538940E+02    0.147024096981841101E+00   -0.136034435033798218E+01    0.210237276792526240E+01   -0.208210587501525879E+01   -0.380773425102233887E+01   -0.203262096013332894E+02
    0.493783188557322319E+02    0.337108109636600969E-01    0.198486890036982800E+04    0.560794244623297047E+02    0.263794328015578838E+00   -0.588306824816030804E+01    0.262301588511165917E+01   -0.257731693592520017E+00   -0.656494415555596067E+01   -0.203252276543651043E+02
    0.999489582896249651E+01    0.107153809303577614E-01    0.198617667077624196E+04    0.568637198838972466E+02    0.172206899608743857E+00   -0.108994766384611097E+01    0.235462047837884159E+01   -0.241936942738842697E+01   -0.736243632303621887E+01   -0.203251009755870911E+02
    0.137514602965766635E+02    0.514986328661942508E-01    0.197629756206853676E+04    0.545930485435473756E+02    0.119860866527443266E+00   -0.482663061144464045E+01    0.263396626969075909E+01   -0.577774263254642761E+00   -0.426319081568325231E+01   -0.203242262377961396E+02
    0.536071742214905669E+02    0.144709020598902550E-01    0.198000308973573874E+04    0.548971889272866349E+02    0.110483316328985073E+00   -0.126831757957040203E+01    0.267498230052003727E+01   -0.668487433663070618E+00   -0.654192089495849416E+01   -0.203238520542249184E+02
    0.536071742214905669E+02    0.144709020598902550E-01    0.198000308973573874E+04    0.548971889272866349E+02    0.110483316328985073E+00   -0.126831757957040203E+01    0.267498230052003727E+01   -0.668487433663070618E+00   -0.654192089495849416E+01   -0.203238520542249184E+02
    0.445804328897332347E+00    0.534054477390077526E-01    0.198441412632136075E+04    0.540469005356006775E+02    0.260514779717611555E+00   -0.308173174976513042E+01    0.245680023234014966E+01   -0.130312431265990547E+01   -0.325049508326574976E+01   -0.203235430478629340E+02
    0.445804328897332347E+00    0.534054477390077526E-01    0.198441412632136075E+04    0.540469005356006775E+02    0.260514779717611555E+00   -0.308173174976513042E+01    0.245680023234014966E+01   -0.130312431265990547E+01   -0.325049508326574976E+01   -0.203235430478629340E+02
    0.526949014195300265E+02    0.148580404110928599E+00    0.197262550864533955E+04    0.558264372515352392E+02    0.248032975310158166E+00   -0.131605968575380494E+01    0.251752902253333533E+01   -0.517110146818962946E+00   -0.862759271012941298E+01   -0.203224668817485714E+02
    0.517161101132013812E+02    0.134499210772431894E-01    0.197572833726824751E+04    0.560776276483449720E+02    0.185830453457361683E+00   -0.218061329648530577E+01    0.235757963434888707E+01   -0.105638097722604174E+01   -0.764957898812194959E+01   -0.203201972589321223E+02
    0.106893904659352916E+02    0.317092914055872796E-01    0.197349511772434971E+04    0.565604756019328150E+02    0.304224652234094117E+00   -0.282820188150551211E+01    0.269993849007061781E+01   -0.702819362734249609E+00   -0.821982409200796837E+01   -0.203201450475377214E+02
    0.315045051693790441E+02    0.573938158511470634E-01    0.197370787690757629E+04    0.565620530176850096E+02    0.207368993596653811E+00   -0.294521086829216694E+01    0.257935319825728904E+01   -0.116072720495068893E+01   -0.766675491079348337E+01   -0.203188250111498334E+02
    0.647495580461702058E+01    0.562309172599044713E-01    0.197516668681743181E+04    0.547029707848398985E+02    0.285353391145070412E+00    0.187951138307570531E+01    0.251517931949813978E+01   -0.108896210425671214E+01   -0.732486110132281976E+01   -0.203182492752406105E+02
    0.647495580461702058E+01    0.562309172599044713E-01    0.197516668681743181E+04    0.547029707848398985E+02    0.285353391145070412E+00    0.187951138307570531E+01    0.251517931949813978E+01   -0.108896210425671214E+01   -0.732486110132281976E+01   -0.203182492752406105E+02
    0.251158648228874526E+02    0.370072983226066160E-01    0.197106975228202646E+04    0.563647421825427131E+02    0.255420993364528670E+00   -0.557913200788212205E+01    0.238824914399908561E+01   -0.755540832778637039E+00   -0.673153826945930511E+01   -0.203180508852470396E+02
    0.251158648228874526E+02    0.370072983226066160E-01    0.197106975228202646E+04    0.563647421825427131E+02    0.255420993364528670E+00   -0.557913200788212205E+01    0.238824914399908561E+01   -0.755540832778637039E+00   -0.673153826945930511E+01   -0.203180508852470396E+02
    0.552129300565589602E+02    0.379847021616468439E-01    0.198457310516085613E+04    0.560981682436365929E+02    0.160866242919868202E+00   -0.409399442531976021E+00    0.240684310777522192E+01   -0.783164926019416896E+00   -0.900603357627213974E+01   -0.203179751400042932E+02
    0.552129300565589602E+02    0.379847021616468439E-01    0.198457310516085613E+04    0.560981682436365929E+02    0.160866242919868202E+00   -0.409399442531976021E+00    0.240684310777522192E+01   -0.783164926019416896E+00   -0.900603357627213974E+01   -0.203179751400042932E+02
    0.679152297214057743E+01    0.490800677637676305E-01    0.197585464441906379E+04    0.562544301661797377E+02    0.267390331193833930E+00   -0.447747520484383532E+01    0.270035762627329001E+01   -0.162503328173282391E+00   -0.783411482288267180E+01   -0.203175385768606489E+02
    0.679152297214057743E+01    0.490800677637676305E-01    0.197585464441906379E+04    0.562544301661797377E+02    0.267390331193833930E+00   -0.447747520484383532E+01    0.270035762627329001E+01   -0.162503328173282391E+00   -0.783411482288267180E+01   -0.203175385768606489E+02
    0.806300106382289172E+01    0.656831773343172914E-01    0.198519966924007417E+04    0.548994500856557295E+02    0.284428569300457013E+00   -0.341913829250272050E+01    0.269189263393972400E+01   -0.212701875088131764E+00   -0.628199498616639751E+01   -0.203169559245676261E+02
    0.191706823523060410E+01    0.377779920195157187E-01    0.198238611923071448E+04    0.565921613967868282E+02    0.179837310944162942E+00   -0.310588977285357437E+01    0.238105689285360134E+01   -0.977927120531891347E+00   -0.834131490766283079E+01   -0.203167136172615272E+02
    0.245902257632734722E+01    0.161283235572962702E+00    0.198756804224967186E+04    0.556580111474325321E+02    0.218099896831484175E+00   -0.338267322643951163E+01    0.230994433575579583E+01   -0.242777052935969717E+01   -0.429510280755100027E+01   -0.203162640602291944E+02
    0.245902257632734722E+01    0.161283235572962702E+00    0.198756804224967186E+04    0.556580111474325321E+02    0.218099896831484175E+00   -0.338267322643951163E+01    0.230994433575579583E+01   -0.242777052935969717E+01   -0.429510280755100027E+01   -0.203162640602291944E+02
