em_syserr inclination_EM log10_E0 thetaCore thetaWing log10_n0 p log10_epsilon_e log10_epsilon_B timeshift luminosity_distance Ebv log_likelihood log_prior
0.6993362813170667 0.12197727453367986 52.842002641066735 0.119759199547154 0.34806636241980404 -5.388277372964427 2.0647083201899274 -0.6870166293183626 -0.16413906857667016 0.0 1981.0 0.0 -75.78165153010497 -6.889177400791745
0.6927606026645404 0.3386721568655677 52.65449751734968 0.30124386134720627 0.6519292809808556 -4.053412577921927 2.239972147829039 -0.5903301153868554 -1.1411983825113694 0.0 1981.0 0.0 -75.77977009532715 -7.906267980366277
0.8097748684388342 0.29618173068957554 52.73590357201531 0.1714452032492784 0.768360149071913 -2.896730100014254 2.112721349137113 -0.33672983361404185 -1.5180725035107585 0.0 1981.0 0.0 -75.77856124052187 -8.368115651426967
0.6474797531127419 0.097104993851452 52.385649432631126 0.17976333098853767 0.3618564759477514 -5.351900356403071 2.067496123328161 -0.44557460061069865 -0.04524966712981815 0.0 1981.0 0.0 -75.7765241034449 -6.8454847241387
0.7880915949560918 0.04858954114085628 52.25861191492412 0.2477546492186733 0.2309639492535778 -4.043960907193371 2.1511860866145605 -0.4463715828332484 -0.9274583839654795 0.0 1981.0 0.0 -75.77440307185714 -7.234629480771889
0.7880915949560918 0.04858954114085628 52.25861191492412 0.2477546492186733 0.2309639492535778 -4.043960907193371 2.1511860866145605 -0.4463715828332484 -0.9274583839654795 0.0 1981.0 0.0 -75.77440307185714 -7.234629480771889
0.7077198220236643 0.1562696102512085 52.22748300485767 0.1990980692262579 0.5089348803648864 -3.3743735747685597 2.09433943525903 -0.22354230897470195 -1.1709151928015924 0.0 1981.0 0.0 -75.77398866833863 -7.198660199970643
0.7077198220236643 0.1562696102512085 52.22748300485767 0.1990980692262579 0.5089348803648864 -3.3743735747685597 2.09433943525903 -0.22354230897470195 -1.1709151928015924 0.0 1981.0 0.0 -75.77398866833863 -7.198660199970643
0.6427375617090266 0.17238224051251316 52.6960178394079 0.1708193281045852 0.24746252454337478 -4.252924437945772 2.1684818417016136 -0.5537896760611654 -1.0839082910549873 0.0 1981.0 0.0 -75.77395406230261 -7.150400013493533
0.6427375617090266 0.17238224051251316 52.6960178394079 0.1708193281045852 0.24746252454337478 -4.252924437945772 2.1684818417016136 -0.5537896760611654 -1.0839082910549873 0.0 1981.0 0.0 -75.77395406230261 -7.150400013493533
0.7429240982721715 0.15148694991940892 52.61737068400153 0.23861136052163653 0.6751675585563065 -5.2490786090992545 2.2133511498204896 -0.8154224225267575 -0.352189949248503 0.0 1981.0 0.0 -75.77049645231818 -7.320832390961527
0.7696526727918503 0.2212042942262154 52.35070412594764 0.17313758762101283 0.5471645949830337 -3.5105802542521207 2.146629626103225 -0.2285647287301611 -1.2332510772111913 0.0 1981.0 0.0 -75.76788764973855 -7.651048457827166
0.7696526727918503 0.2212042942262154 52.35070412594764 0.17313758762101283 0.5471645949830337 -3.5105802542521207 2.146629626103225 -0.2285647287301611 -1.2332510772111913 0.0 1981.0 0.0 -75.76788764973855 -7.651048457827166
0.6512067901003785 0.09064161703118122 52.5869234429715 0.28903111357961825 0.37444930833693474 -4.642233864302596 2.252793053551077 -0.7496205435758831 -0.8458767366793207 0.0 1981.0 0.0 -75.76787695534824 -7.222803153341003
0.6722369672811673 0.2551439184447179 52.580941252592964 0.26464722584231376 0.48084959685735384 -4.612163759133505 2.134772165659751 -0.49521218446895254 -0.6310085531031113 0.0 1981.0 0.0 -75.76638684329285 -7.585609302196439
0.6722369672811673 0.2551439184447179 52.580941252592964 0.26464722584231376 0.48084959685735384 -4.612163759133505 2.134772165659751 -0.49521218446895254 -0.6310085531031113 0.0 1981.0 0.0 -75.76638684329285 -7.585609302196439
0.595901158150209 0.04654292418164242 52.32886549119536 0.1740221032536331 0.4435820100149392 -4.5206419239151945 2.126055307741046 -0.5811624593980955 -0.47191240736816553 0.0 1981.0 0.0 -75.76630458594342 -6.619886582577073
0.8126955092503534 0.3220231763000135 52.48467325102215 0.2794799003869993 0.3594233503667218 -3.3370881211347263 2.1075944659927 -0.12830240927069436 -1.5519461147348874 0.0 1981.0 0.0 -75.76561183403942 -8.027002665874146
0.684164091275552 0.06486345943815616 52.49790591954536 0.09834552488380859 0.3851536419640181 -4.707576214314771 2.1357228696783435 -0.5174846564856654 -0.5875864810255553 0.0 1981.0 0.0 -75.765354758291 -6.3690556971404675
0.5723153008234219 0.09710360521992316 52.78204041992994 0.31297233688339016 0.6753999054340513 -5.719224238540289 2.17596191486034 -0.9516960498618214 -0.16039038408127482 0.0 1981.0 0.0 -75.76518485149396 -7.166641736621489
0.7329148093369077 0.127543624213078 52.15689387133562 0.271801500879991 0.6673425157538444 -4.509879315259017 2.0769583605002295 -0.41690797321377904 -0.16300015126186906 0.0 1981.0 0.0 -75.76460698014183 -7.343205839348338
0.7329148093369077 0.127543624213078 52.15689387133562 0.271801500879991 0.6673425157538444 -4.509879315259017 2.0769583605002295 -0.41690797321377904 -0.16300015126186906 0.0 1981.0 0.0 -75.76460698014183 -7.343205839348338
0.6099204507125151 0.05582090287174613 52.6115102855476 0.28171856260118194 0.772196277781932 -5.8476946784498125 2.1534002610268557 -0.6999155681255234 -0.11597907590616785 0.0 1981.0 0.0 -75.76367356802791 -7.103418154199541
0.8162401133159817 0.10837215433147385 52.0853790909466 0.2692550467340818 0.3981473896056869 -3.9929726938476087 2.055006295130456 -0.1229684197396228 -0.7491898000348769 0.0 1981.0 0.0 -75.762068190103 -7.412695042095099
0.8162401133159817 0.10837215433147385 52.0853790909466 0.2692550467340818 0.3981473896056869 -3.9929726938476087 2.055006295130456 -0.1229684197396228 -0.7491898000348769 0.0 1981.0 0.0 -75.762068190103 -7.412695042095099
0.7020055629721889 0.029169368071791598 52.392132554254445 0.17194170716806423 0.44420220910022584 -5.198410893371032 2.029023539417909 -0.31091106138202296 -0.019806275910170257 0.0 1981.0 0.0 -75.76126964176808 -6.750351922460495
0.7020055629721889 0.029169368071791598 52.392132554254445 0.17194170716806423 0.44420220910022584 -5.198410893371032 2.029023539417909 -0.31091106138202296 -0.019806275910170257 0.0 1981.0 0.0 -75.76126964176808 -6.750351922460495
0.6644411399310893 0.17761725059956646 52.3788074552532 0.22234238209635132 0.5721823723950232 -3.434577201776395 2.0281371130871837 -0.03567936507558933 -1.138023949853057 0.0 1981.0 0.0 -75.7607086857389 -7.256700028613059
0.6644411399310893 0.17761725059956646 52.3788074552532 0.22234238209635132 0.5721823723950232 -3.434577201776395 2.0281371130871837 -0.03567936507558933 -1.138023949853057 0.0 1981.0 0.0 -75.7607086857389 -7.256700028613059
0.6756930886307445 0.15030403858242145 52.40067409606759 0.2428696743090186 0.6166308385523238 -4.111468490671909 2.1099642621487105 -0.5172080129036463 -0.9344149746958603 0.0 1981.0 0.0 -75.76059295373268 -7.233409955816065
0.6756930886307445 0.15030403858242145 52.40067409606759 0.2428696743090186 0.6166308385523238 -4.111468490671909 2.1099642621487105 -0.5172080129036463 -0.9344149746958603 0.0 1981.0 0.0 -75.76059295373268 -7.233409955816065
0.717275476336454 0.07803858982577681 52.60188343617057 0.20296202157496063 0.42864531674296413 -4.923475460284311 2.2812929032823117 -0.7336351066494764 -0.72190850360772 0.0 1981.0 0.0 -75.76024620290876 -6.9971593967071595
0.7173849932311935 0.20565700196338457 52.3792067241119 0.3073828930074872 0.6341062685311327 -4.64785724858095 2.0586742310018424 -0.18697768992080377 -0.571226800830777 0.0 1981.0 0.0 -75.75995628587927 -7.551724094179688
0.7740449966294338 0.24386104477462742 52.81486611034909 0.24460161500204333 0.7163711161149747 -5.203590944698222 2.109888260597042 -0.6004618982348111 -0.602640512299125 0.0 1981.0 0.0 -75.7593502877596 -7.681783799309891
0.7740449966294338 0.24386104477462742 52.81486611034909 0.24460161500204333 0.7163711161149747 -5.203590944698222 2.109888260597042 -0.6004618982348111 -0.602640512299125 0.0 1981.0 0.0 -75.7593502877596 -7.681783799309891
0.6711029375049489 0.04002598846734274 52.05446197911711 0.16634153442647073 0.7645250375812885 -3.7852417522104287 2.098972977693 -0.211327000049101 -0.9607675093926407 0.0 1981.0 0.0 -75.75926796713978 -6.6867835716064015
0.6711029375049489 0.04002598846734274 52.05446197911711 0.16634153442647073 0.7645250375812885 -3.7852417522104287 2.098972977693 -0.211327000049101 -0.9607675093926407 0.0 1981.0 0.0 -75.75926796713978 -6.6867835716064015
0.657589128258043 0.06286934324571677 52.71165902546824 0.27689046319354305 0.6583702930534127 -5.6821340227028 2.269793027456836 -0.8131396763557124 -0.4106132138457923 0.0 1981.0 0.0 -75.75920429021348 -7.168277641494453
0.6459092355832224 0.01704325295829917 52.293324668921464 0.3140026988032689 0.23056954626752274 -4.19533264331891 2.1319159800908594 -0.3412216481263295 -1.0463717935747407 0.0 1981.0 0.0 -75.75810897640685 -7.243950663922623
0.6040222970049164 0.07993274412184799 52.495139772661226 0.15552578874132236 0.3703003297720259 -5.209021173399043 2.1729728477764465 -0.69187241449466 -0.31755190798099164 0.0 1981.0 0.0 -75.75807609996691 -6.617365398572737
0.6040222970049164 0.07993274412184799 52.495139772661226 0.15552578874132236 0.3703003297720259 -5.209021173399043 2.1729728477764465 -0.69187241449466 -0.31755190798099164 0.0 1981.0 0.0 -75.75807609996691 -6.617365398572737
0.6779782210084763 0.3201666353889029 53.23629059953012 0.20021601187062807 0.42730615497506313 -4.927536887252172 2.1643850435719516 -0.6717167587910584 -0.8321521664531044 0.0 1981.0 0.0 -75.75744718198827 -8.131864526135399
0.6779782210084763 0.3201666353889029 53.23629059953012 0.20021601187062807 0.42730615497506313 -4.927536887252172 2.1643850435719516 -0.6717167587910584 -0.8321521664531044 0.0 1981.0 0.0 -75.75744718198827 -8.131864526135399
0.5645840211238394 0.1483917777767744 52.882409501030274 0.24841069515506894 0.3222024962470997 -5.9586372792637485 2.2168665434725368 -0.9258701164462986 -0.19200593846659686 0.0 1981.0 0.0 -75.75681726725797 -7.062895110455583
0.5645840211238394 0.1483917777767744 52.882409501030274 0.24841069515506894 0.3222024962470997 -5.9586372792637485 2.2168665434725368 -0.9258701164462986 -0.19200593846659686 0.0 1981.0 0.0 -75.75681726725797 -7.062895110455583
0.8015185680038898 0.30502185739415133 52.75709184617659 0.21809420695436618 0.4197876796064914 -4.2265493235099445 2.163053117473721 -0.5339347488613431 -0.8682408193758437 0.0 1981.0 0.0 -75.75582654105676 -8.083999258652959
0.7828620612907259 0.016776647904956164 52.690442211779164 0.1256005130875849 0.6220032394580548 -5.5377848262077105 2.0889906650949057 -0.6440781877964259 -0.3002755119191711 0.0 1981.0 0.0 -75.75361059611187 -6.539853512800711
0.7828620612907259 0.016776647904956164 52.690442211779164 0.1256005130875849 0.6220032394580548 -5.5377848262077105 2.0889906650949057 -0.6440781877964259 -0.3002755119191711 0.0 1981.0 0.0 -75.75361059611187 -6.539853512800711
0.749005187705055 0.077263881667699 52.567798170277946 0.25066069781296196 0.2791330084345112 -4.946449053054595 2.1739185126878353 -0.8252298044743771 -0.4447041642754854 0.0 1981.0 0.0 -75.75211556894487 -7.223492399205353
0.749005187705055 0.077263881667699 52.567798170277946 0.25066069781296196 0.2791330084345112 -4.946449053054595 2.1739185126878353 -0.8252298044743771 -0.4447041642754854 0.0 1981.0 0.0 -75.75211556894487 -7.223492399205353
0.7626458283347934 0.2341462715378389 52.392146895240295 0.207384577592242 0.5533448293059007 -3.8787049181408015 2.067808849683067 -0.3080374997124 -0.6616779417879641 0.0 1981.0 0.0 -75.75170408123616 -7.643456220940063
0.7358574063593565 0.02284630647859635 52.2803750324787 0.20626821224296124 0.353406261817281 -3.8035839129056708 2.1693231824789034 -0.41134759667243515 -1.307964417720978 0.0 1981.0 0.0 -75.7516892226715 -6.971077279711876
0.6178599799379065 0.3081903600940418 52.68961989001866 0.24152494601962202 0.6825563579005823 -4.313040798821816 2.1337689497327026 -0.6363289112932753 -0.6441441512051593 0.0 1981.0 0.0 -75.75143062657209 -7.761069239959993
0.6178599799379065 0.3081903600940418 52.68961989001866 0.24152494601962202 0.6825563579005823 -4.313040798821816 2.1337689497327026 -0.6363289112932753 -0.6441441512051593 0.0 1981.0 0.0 -75.75143062657209 -7.761069239959993
0.6823695598982569 0.044439007397364935 52.57879537583726 0.14665879609258195 0.26670111455257706 -5.903693803253751 2.210384810602463 -0.7632124897948493 -0.0015602073673015582 0.0 1981.0 0.0 -75.75115166012921 -6.594457441292544
0.6823695598982569 0.044439007397364935 52.57879537583726 0.14665879609258195 0.26670111455257706 -5.903693803253751 2.210384810602463 -0.7632124897948493 -0.0015602073673015582 0.0 1981.0 0.0 -75.75115166012921 -6.594457441292544
0.7278075424165086 0.24068296051357724 52.542510233128766 0.20069745287096022 0.6009636369135016 -4.469095428574554 2.150662071327192 -0.6090428681032041 -0.4047673424498335 0.0 1981.0 0.0 -75.7509027202322 -7.645693778306073
0.7515145902295729 0.06537661758903993 52.4847929532542 0.1476912364723358 0.12558338965083968 -5.164257753424229 2.092354894637501 -0.49546330700419716 -0.2629907615933451 0.0 1981.0 0.0 -75.75019057258167 -6.750057145563627
0.633736162376082 0.03703718218600769 52.45705192917417 0.17802670562330258 0.7655588260311479 -5.4535296997027105 2.204960891995168 -0.7329803145506117 -0.12977315053034744 0.0 1981.0 0.0 -75.7497680574701 -6.69006693526626
0.633736162376082 0.03703718218600769 52.45705192917417 0.17802670562330258 0.7655588260311479 -5.4535296997027105 2.204960891995168 -0.7329803145506117 -0.12977315053034744 0.0 1981.0 0.0 -75.7497680574701 -6.69006693526626
0.7009869076889076 0.331896950158343 52.72031195335007 0.2298876435277373 0.7667004116754964 -4.5592379331667034 2.1999348261154124 -0.4792228999779873 -0.7101381392182677 0.0 1981.0 0.0 -75.74944332832175 -8.066501318383903
0.7271409368447118 0.013706994261125543 51.83233522280551 0.27415858828841566 0.5930384322415545 -3.5089613300696594 2.0754104167968808 -0.11819143177956004 -0.7975916416510227 0.0 1981.0 0.0 -75.74916570809768 -7.234764860854612
0.7271409368447118 0.013706994261125543 51.83233522280551 0.27415858828841566 0.5930384322415545 -3.5089613300696594 2.0754104167968808 -0.11819143177956004 -0.7975916416510227 0.0 1981.0 0.0 -75.74916570809768 -7.234764860854612
0.8042223201364191 0.10644023439746284 52.46027447499949 0.19185470198449087 0.28054911600442106 -4.8829052964863795 2.195285205913327 -0.6831990315217649 -0.44595474164739635 0.0 1981.0 0.0 -75.74894572103251 -7.135340948463628
0.6387586385219283 0.03456321554364592 52.9450857751447 0.19025562919906 0.46727029194429254 -5.99953209222999 2.221367718069626 -0.9299719341750601 -0.379489373413616 0.0 1981.0 0.0 -75.74888491350082 -6.759230157903595
0.6387586385219283 0.03456321554364592 52.9450857751447 0.19025562919906 0.46727029194429254 -5.99953209222999 2.221367718069626 -0.9299719341750601 -0.379489373413616 0.0 1981.0 0.0 -75.74888491350082 -6.759230157903595
0.5485370304056683 0.18253174723299667 52.25556312105757 0.19116548126110483 0.6102282656314174 -3.5787387220730715 2.050609414909738 -0.021623628494982228 -1.061080865339882 0.0 1981.0 0.0 -75.74880179589623 -7.051080608124237
0.5485370304056683 0.18253174723299667 52.25556312105757 0.19116548126110483 0.6102282656314174 -3.5787387220730715 2.050609414909738 -0.021623628494982228 -1.061080865339882 0.0 1981.0 0.0 -75.74880179589623 -7.051080608124237
0.6447898472883412 0.07988169125192823 52.31545297547326 0.25532026742716035 0.41839307676256043 -3.7050626937500457 2.1006713850184395 -0.26329915229494816 -1.3274271395233939 0.0 1981.0 0.0 -75.74872534959657 -7.093157247939466
0.6447898472883412 0.07988169125192823 52.31545297547326 0.25532026742716035 0.41839307676256043 -3.7050626937500457 2.1006713850184395 -0.26329915229494816 -1.3274271395233939 0.0 1981.0 0.0 -75.74872534959657 -7.093157247939466
0.5732945254981988 0.1373568090090414 52.767532325069126 0.29253282943518166 0.31685916555666044 -5.8764814318357885 2.2174269675678704 -0.8596371243522389 -0.17372441077514367 0.0 1981.0 0.0 -75.74788376852705 -7.1677985646730855
0.6956262219150828 0.13240573574298092 52.743427408212014 0.2023162402471362 0.2170852562593057 -5.122891092260305 2.1042335110407278 -0.7671303087326988 -0.35559078444328307 0.0 1981.0 0.0 -75.74783384961079 -7.103562882122341
0.6956262219150828 0.13240573574298092 52.743427408212014 0.2023162402471362 0.2170852562593057 -5.122891092260305 2.1042335110407278 -0.7671303087326988 -0.35559078444328307 0.0 1981.0 0.0 -75.74783384961079 -7.103562882122341
0.7365831212231977 0.18262036566390968 52.50512299428971 0.22387964777196748 0.7547011039795836 -4.8899101482270755 2.1423129160504746 -0.6230083410626817 -0.26779902723593985 0.0 1981.0 0.0 -75.7476545051751 -7.380238896559511
0.7108238900352162 0.09362954952992164 52.05923824431567 0.25875673196735843 0.26202055685092746 -4.238739746544304 2.120235803418793 -0.41987628297029467 -0.42052291645046225 0.0 1981.0 0.0 -75.7450580247318 -7.2202425195657
0.6194682700471609 0.19313582151690237 53.1757050078988 0.14196661263279953 0.6093385347207275 -5.301999416588598 2.133924939987636 -0.7863719589064102 -0.5869607116754505 0.0 1981.0 0.0 -75.74490475137434 -7.344709989135251
0.7247808647096339 0.023701460215157368 52.05872428947455 0.2585820501379508 0.4884111632135327 -4.173026294503707 2.055151917271675 -0.2859227863669602 -0.4415764083528462 0.0 1981.0 0.0 -75.74420115674187 -7.177763392799377
0.7247808647096339 0.023701460215157368 52.05872428947455 0.2585820501379508 0.4884111632135327 -4.173026294503707 2.055151917271675 -0.2859227863669602 -0.4415764083528462 0.0 1981.0 0.0 -75.74420115674187 -7.177763392799377
0.5998085399799726 0.16186992998891006 53.04027408360767 0.09550274827378742 0.38305571702143004 -3.6335179233683865 2.2090447722652766 -0.5146276687430955 -1.6972674134309234 0.0 1981.0 0.0 -75.74363323902746 -7.427019730971819
0.5998085399799726 0.16186992998891006 53.04027408360767 0.09550274827378742 0.38305571702143004 -3.6335179233683865 2.2090447722652766 -0.5146276687430955 -1.6972674134309234 0.0 1981.0 0.0 -75.74363323902746 -7.427019730971819
0.7769253767378689 0.10293314485485082 52.37437972993165 0.2672147633960221 0.7669966757376234 -4.038212347830657 2.1534678772633256 -0.42781210278568604 -1.2301047266019651 0.0 1981.0 0.0 -75.74310970670638 -7.349163404384367
0.8018232178906283 0.04040029882120085 52.425611181887795 0.18607499617669399 0.6123896241622578 -4.625812132524798 2.074851227262421 -0.43219457184127563 -0.5782959513729313 0.0 1981.0 0.0 -75.74269145213013 -6.971453799066376
0.8018232178906283 0.04040029882120085 52.425611181887795 0.18607499617669399 0.6123896241622578 -4.625812132524798 2.074851227262421 -0.43219457184127563 -0.5782959513729313 0.0 1981.0 0.0 -75.74269145213013 -6.971453799066376
0.7851766527228516 0.3303539857908604 52.667436980208905 0.17730064585170563 0.395794361543237 -2.1828652473803403 2.2917253334163226 -0.026125404120262097 -2.477041175565077 0.0 1981.0 0.0 -75.74216533604353 -8.614451259367907
0.7851766527228516 0.3303539857908604 52.667436980208905 0.17730064585170563 0.395794361543237 -2.1828652473803403 2.2917253334163226 -0.026125404120262097 -2.477041175565077 0.0 1981.0 0.0 -75.74216533604353 -8.614451259367907
0.6090270233268003 0.10135398125358723 52.088015997060815 0.28972029398744603 0.38466777482696946 -3.5965630215075857 2.055641732454999 -0.09804730841202502 -0.9090821692430069 0.0 1981.0 0.0 -75.7415248173504 -7.170107440777676
0.7961665742710552 0.22577235150447528 52.488211216117186 0.1500329069218299 0.5850592110846613 -3.746191028749773 2.110958135608475 -0.2838354671840113 -0.963232900213848 0.0 1981.0 0.0 -75.74123482523974 -7.857772837624097
0.6168263794889332 0.2567641925985394 52.33820017988343 0.29607607111037243 0.5883426310928073 -5.051954694674554 2.1172931692892036 -0.49044019991371357 -0.05784704853060596 0.0 1981.0 0.0 -75.74121692855869 -7.518095129326641
0.6168263794889332 0.2567641925985394 52.33820017988343 0.29607607111037243 0.5883426310928073 -5.051954694674554 2.1172931692892036 -0.49044019991371357 -0.05784704853060596 0.0 1981.0 0.0 -75.74121692855869 -7.518095129326641
0.7367752123559967 0.04874115102137092 52.77811868748826 0.1807971981074307 0.6400141627025252 -5.524940543461163 2.1578242881881677 -0.7419495677373398 -0.5265929292388112 0.0 1981.0 0.0 -75.74100765860379 -6.870854230962947
0.6699566989571595 0.08103189784720057 52.57150680255458 0.12228594860658339 0.3556930733336961 -5.666351575807082 2.0739934741267283 -0.5342588251953284 -0.018642027923567284 0.0 1981.0 0.0 -75.74088507054525 -6.567992924021743
0.6699566989571595 0.08103189784720057 52.57150680255458 0.12228594860658339 0.3556930733336961 -5.666351575807082 2.0739934741267283 -0.5342588251953284 -0.018642027923567284 0.0 1981.0 0.0 -75.74088507054525 -6.567992924021743
0.7656883035524692 0.12055957574349196 52.68694901737657 0.11020353258153341 0.27612144157660967 -4.411835272058891 2.0684441219497476 -0.30096863872831037 -0.9528755592822833 0.0 1981.0 0.0 -75.74087593380992 -6.976361450247633
0.7656883035524692 0.12055957574349196 52.68694901737657 0.11020353258153341 0.27612144157660967 -4.411835272058891 2.0684441219497476 -0.30096863872831037 -0.9528755592822833 0.0 1981.0 0.0 -75.74087593380992 -6.976361450247633
0.7612110341212004 0.03874191716800628 52.22615735229791 0.2825051558728103 0.612006307510301 -3.590325114157342 2.171073760671159 -0.36442663780777274 -1.4329387106711273 0.0 1981.0 0.0 -75.74028593430694 -7.31743200032774
0.8172830158666404 0.04793582197899139 52.57157656510608 0.256266017324493 0.6456545793641038 -5.490897833239619 2.1087939474650748 -0.5976375837142909 -0.269046962204353 0.0 1981.0 0.0 -75.73936912230552 -7.302385540511117
0.6190341021433308 0.12445753153688208 52.8668624752832 0.09149400582344101 0.3082111832508209 -4.816062158116948 2.113042649822689 -0.5517507581305328 -0.5100199695606538 0.0 1981.0 0.0 -75.73898001977697 -6.904485622301438
0.6190341021433308 0.12445753153688208 52.8668624752832 0.09149400582344101 0.3082111832508209 -4.816062158116948 2.113042649822689 -0.5517507581305328 -0.5100199695606538 0.0 1981.0 0.0 -75.73898001977697 -6.904485622301438
0.7903775287299053 0.21131802927689686 52.34408613087439 0.2592024076756991 0.45652202936468256 -3.446770448029195 2.1500133037556766 -0.32705790187377914 -1.4107111510502293 0.0 1981.0 0.0 -75.73766873150223 -7.594868445838424
0.7903775287299053 0.21131802927689686 52.34408613087439 0.2592024076756991 0.45652202936468256 -3.446770448029195 2.1500133037556766 -0.32705790187377914 -1.4107111510502293 0.0 1981.0 0.0 -75.73766873150223 -7.594868445838424
0.67615578625617 0.37683925917405753 52.85499156646492 0.19322629607664524 0.5624855251906705 -1.4413976606226768 2.3743019107085472 -0.09920359217412056 -3.1199028151217814 0.0 1981.0 0.0 -75.73753736173352 -8.71684166067924
0.67615578625617 0.37683925917405753 52.85499156646492 0.19322629607664524 0.5624855251906705 -1.4413976606226768 2.3743019107085472 -0.09920359217412056 -3.1199028151217814 0.0 1981.0 0.0 -75.73753736173352 -8.71684166067924
0.6926055972886667 0.3618225742540449 53.09163288532395 0.20357051460913522 0.35318252589525373 -2.725779699211772 2.2709468393164665 -0.3752165280978339 -2.1917396048862763 0.0 1981.0 0.0 -75.73667069555714 -8.470772322344146
0.6926055972886667 0.3618225742540449 53.09163288532395 0.20357051460913522 0.35318252589525373 -2.725779699211772 2.2709468393164665 -0.3752165280978339 -2.1917396048862763 0.0 1981.0 0.0 -75.73667069555714 -8.470772322344146
0.7399485814680827 0.2198188631629856 52.90040221076987 0.15745481556005173 0.5099537508288317 -4.392032149406415 2.1536166643262935 -0.46493238394903535 -1.1157912087127908 0.0 1981.0 0.0 -75.73645161040604 -7.67510247911078
0.7399485814680827 0.2198188631629856 52.90040221076987 0.15745481556005173 0.5099537508288317 -4.392032149406415 2.1536166643262935 -0.46493238394903535 -1.1157912087127908 0.0 1981.0 0.0 -75.73645161040604 -7.67510247911078
0.7085275761669949 0.300195179242909 52.59901376422789 0.2502149952421161 0.522780467823127 -4.450156246594414 2.1941337655028406 -0.6389504431503488 -0.6906158000798985 0.0 1981.0 0.0 -75.7353209669725 -7.838380965040167
0.7085275761669949 0.300195179242909 52.59901376422789 0.2502149952421161 0.522780467823127 -4.450156246594414 2.1941337655028406 -0.6389504431503488 -0.6906158000798985 0.0 1981.0 0.0 -75.7353209669725 -7.838380965040167
0.723266638828652 0.2811139698806896 52.64107153180902 0.2995763099524563 0.44713209188449804 -4.79581374776348 2.2279821552251784 -0.6626958198086843 -0.7467144520813989 0.0 1981.0 0.0 -75.73448433841077 -7.7525001280924295
0.723266638828652 0.2811139698806896 52.64107153180902 0.2995763099524563 0.44713209188449804 -4.79581374776348 2.2279821552251784 -0.6626958198086843 -0.7467144520813989 0.0 1981.0 0.0 -75.73448433841077 -7.7525001280924295
0.7209730204716678 0.2905134625531311 53.147098310246434 0.20664979005638012 0.7357470110426058 -5.520788934851695 2.0514801973273618 -0.6595719385940795 -0.20494319996183563 0.0 1981.0 0.0 -75.73409554183729 -7.934524999506115
0.7209730204716678 0.2905134625531311 53.147098310246434 0.20664979005638012 0.7357470110426058 -5.520788934851695 2.0514801973273618 -0.6595719385940795 -0.20494319996183563 0.0 1981.0 0.0 -75.73409554183729 -7.934524999506115
0.6960557245483706 0.12618171115714338 52.97063372075309 0.18199999955144028 0.2931572973653831 -5.6355798147909635 2.269313731266514 -0.8748344776460275 -0.6159772156427223 0.0 1981.0 0.0 -75.73384316926222 -7.024627140183091
0.6952138635315892 0.04727129715743329 52.26962929061498 0.2922719639001856 0.7403508881708466 -4.6633366547071455 2.1672328152099185 -0.6726427721832096 -0.3807351445703251 0.0 1981.0 0.0 -75.73289693018161 -7.262622647711523
0.7481540978495351 0.0655778675856208 52.172790200712086 0.14799303111090528 0.589382654836836 -3.96939710436627 2.0496846829937194 -0.26044996334593495 -0.5962677650062247 0.0 1981.0 0.0 -75.73223294302066 -6.7478192916825614
0.6987235645679377 0.12990428818365093 52.3436727736378 0.16921266516918387 0.6252532926297639 -3.286252819837507 2.0761320095983673 -0.2635271863116495 -1.338500175875831 0.0 1981.0 0.0 -75.73215020161932 -7.009958416568817
0.6987235645679377 0.12990428818365093 52.3436727736378 0.16921266516918387 0.6252532926297639 -3.286252819837507 2.0761320095983673 -0.2635271863116495 -1.338500175875831 0.0 1981.0 0.0 -75.73215020161932 -7.009958416568817
0.7084060740562995 0.25830431127178405 52.745179644814186 0.28523776405725526 0.7368246272572655 -5.527363049808153 2.1356672404309633 -0.7398066496862876 -0.24179015891856892 0.0 1981.0 0.0 -75.73194279853368 -7.655330108969233
0.7084060740562995 0.25830431127178405 52.745179644814186 0.28523776405725526 0.7368246272572655 -5.527363049808153 2.1356672404309633 -0.7398066496862876 -0.24179015891856892 0.0 1981.0 0.0 -75.73194279853368 -7.655330108969233
0.6479653278562924 0.009779299160506811 52.337281684463704 0.2897850779041307 0.6460134650717052 -4.603632619353854 2.2240782170190556 -0.6316884625177144 -0.6519844089965137 0.0 1981.0 0.0 -75.73065193456623 -7.171670756253138
0.6472090234417308 0.14865924181591572 52.861931200016045 0.26196169831114013 0.45960931293633006 -5.083330059968464 2.22207048473825 -0.8354167374026122 -0.7922147253410845 0.0 1981.0 0.0 -75.73035248460515 -7.2340369985990725
0.6472090234417308 0.14865924181591572 52.861931200016045 0.26196169831114013 0.45960931293633006 -5.083330059968464 2.22207048473825 -0.8354167374026122 -0.7922147253410845 0.0 1981.0 0.0 -75.73035248460515 -7.2340369985990725
0.7349095918814704 0.1538759626542875 52.91763205265898 0.16092129425287754 0.23573635465374343 -5.806357358051987 2.156805187173469 -0.9797521980941148 -0.012897990390525749 0.0 1981.0 0.0 -75.73001146233848 -7.1727089802742965
