inclination_EM luminosity_distance log10_E0 thetaCore log10_n0 p log10_epsilon_e log10_epsilon_B KNtimeshift Ebv log_likelihood log_prior
0.05324450781117222 1979.4550066581307 56.488873133776124 0.17348368661979782 -0.6521237844031571 2.2247008718066814 -4.027667612010826 -4.713638123730718 0.0 0.0 -35.58904029010304 -8.728522452485034
0.06825914158394428 1983.4722515592723 55.30893917058824 0.15016504143375428 -1.5593291756052032 2.0325785017817837 -3.1496636468741013 -3.4202389142877587 0.0 0.0 -35.58812026736947 -8.64039442883758
0.06112760639429932 1976.7510924429084 53.17486174963926 0.30270569035440203 -3.898666089027856 2.0367880178857236 -1.3423429460525051 -0.4736156911740501 0.0 0.0 -35.58746719120621 -9.248981828756026
0.024366632877997656 1982.5925533365998 53.80238997729886 0.19318497294440581 -4.917895534390835 2.2030059022035036 -1.702806094084497 -1.279284541414798 0.0 0.0 -35.58697781232836 -8.79690161176029
0.07542857458317942 1974.9560782678207 53.95064843024883 0.09538046972787947 -3.0683823226661104 2.12389185044698 -1.734812756655462 -2.126977933500827 0.0 0.0 -35.58301439844954 -8.395917116819817
0.10468247767284149 1987.3320848578683 56.59665045567223 0.26472965828195727 -1.2594041697715932 2.192332735838779 -4.076403995260705 -4.114026593307681 0.0 0.0 -35.58111605308243 -9.179225333285952
0.08722237382115475 1971.7418753577356 54.33492576245854 0.12040566599855321 -5.851992901671765 2.2623140716995422 -2.262230821877825 -0.3053587540776235 0.0 0.0 -35.57983718241542 -8.578594207609488
0.0982968085126078 1976.2338061707226 55.08872405958752 0.29754212935390817 -3.695374737732552 2.10834062890939 -3.172977657768708 -1.9940819853758107 0.0 0.0 -35.578409656733186 -9.26713790179785
0.0982968085126078 1976.2338061707226 55.08872405958752 0.29754212935390817 -3.695374737732552 2.10834062890939 -3.172977657768708 -1.9940819853758107 0.0 0.0 -35.578409656733186 -9.26713790179785
0.025073418320606274 1979.7953113248857 56.8532305385518 0.07514984659372383 -2.730097382260179 2.1547409853742714 -4.760130463957688 -2.7648355572880945 0.0 0.0 -35.577754243479006 -7.900490651454875
0.24651877492057256 1979.1380158608567 55.43567387570374 0.3004267794438094 -2.342432005547116 2.2696221246503003 -3.009481367140033 -3.059204497239766 0.0 0.0 -35.577403539230886 -9.558229940427735
0.03907101278231018 1974.7408437234635 56.24476816558982 0.09225422451219314 -2.9773467952726187 2.37938177103703 -3.258402225619719 -3.4610596277820793 0.0 0.0 -35.57634368256075 -8.1395772640304
0.002125924781940118 1986.3291125209569 55.923634013356285 0.08767016527288274 -4.378235703798065 2.2601167058918104 -3.5724285534013394 -1.7431122720049341 0.0 0.0 -35.57450301091944 -7.999222532362127
0.06239373132558244 1989.14702496006 53.107887959844064 0.15884630471972339 -4.182581585561996 2.2069702454901 -1.4570346991754226 -0.7527143757265957 0.0 0.0 -35.57330153243352 -8.670426412395674
0.025424816216179223 1974.409337827928 52.97234196861746 0.2719436798024819 -4.401628467434406 2.221463230803265 -1.1496158986086291 -1.077279945585234 0.0 0.0 -35.57274892315807 -9.131428917746838
0.012156792371942584 1984.130916713461 55.713582671617644 0.059070750355601116 -5.56440208613761 2.102440807957725 -3.895675358795593 -0.3825871723537304 0.0 0.0 -35.57218369566097 -7.62525968693261
0.10217595350070825 1982.9261030553266 53.681572975928624 0.20029830687955832 -2.993109978261358 2.228927448901386 -1.8421816156586202 -1.7365436853056622 0.0 0.0 -35.57123120847923 -8.95517717714548
0.12324258871254404 1981.5641568332671 56.29339788526218 0.29962511146717324 1.9386326735470991 2.08658593982162 -3.804318493491321 -6.307686412889933 0.0 0.0 -35.570469710090435 -9.30367319391242
0.0627982851222584 1987.2995997776106 53.70785482958448 0.1877175211125522 -4.251779435777313 2.292839773859462 -1.4604087315119667 -1.838222769404048 0.0 0.0 -35.56902218721369 -8.816213703337631
0.027042281832870434 1984.3763509704213 54.60485228456409 0.07500072196675708 -3.527520266052401 2.0880442784380624 -2.8322116223217733 -1.4914817838457175 0.0 0.0 -35.566998834328174 -7.907846471537182
0.03784674075210554 1990.1552412718231 54.50231601677791 0.1379874958677324 -3.2376074108569957 2.1061959329088 -2.1817279071795577 -2.4743041557331953 0.0 0.0 -35.56605131339118 -8.490123756138436
0.21069218248045227 1980.075161871102 55.98528562886527 0.27342356094169556 -4.840401794474451 2.085065737806558 -4.035346470737769 -1.0148227227046718 0.0 0.0 -35.5656987111152 -9.429177348233313
0.04841717012605738 1972.4240318444636 55.73953861187604 0.25672863071139124 -4.6562633884443345 2.1641398074240823 -3.831706029829495 -1.379301280103686 0.0 0.0 -35.56437576113845 -9.08892875558003
0.08016319063547798 1982.6838019591974 52.900454240455 0.24077625665801916 -3.700711995357697 2.240764561155868 -1.1853662279854587 -1.2105830971661842 0.0 0.0 -35.56407515641607 -9.06353118522658
0.22524776256366127 1985.878080639928 54.89955134193086 0.3095764647762781 -3.812211898223833 2.4147155254527606 -2.1910382988856596 -2.612215651421246 0.0 0.0 -35.563724007615626 -9.514009309741152
0.2178616128567996 1973.024310884722 55.140975546570544 0.27766112668206583 -0.16386208105353717 2.1513939030586458 -2.9883680626786955 -4.193764510363377 0.0 0.0 -35.56317880202545 -9.45488555689004
0.01416030806449235 1972.2844226950624 54.92937056648158 0.07033630151059307 -5.0529335096421715 2.2919184066840423 -2.861735034866461 -1.0290206674856215 0.0 0.0 -35.56282575680085 -7.798900371712923
0.05191074257536592 1985.52638195713 55.341559256902705 0.26270592926236386 -3.2923869372159533 2.4323554347932266 -2.5181670054358567 -2.9694588312067838 0.0 0.0 -35.56227040789322 -9.113108154845412
0.17471226086741698 1975.5510760420902 53.858355784263 0.20378712457205111 -2.5457625529640358 2.2118861957231473 -1.6853005370687995 -2.3937996658391594 0.0 0.0 -35.561291751634926 -9.20981164033725
0.010193233073287332 1976.73015465145 52.691247180662636 0.14200048785043776 -5.178794329040392 2.407259633370373 -0.7701788926162791 -0.6896877309273926 0.0 0.0 -35.56109559132205 -8.48375373851581
0.010193233073287332 1976.73015465145 52.691247180662636 0.14200048785043776 -5.178794329040392 2.407259633370373 -0.7701788926162791 -0.6896877309273926 0.0 0.0 -35.56109559132205 -8.48375373851581
0.16238983396156595 1986.0542171760865 53.45359883785563 0.1561198151301186 -4.184481416807431 2.059285142229883 -1.3090853775469395 -0.7375865620706747 0.0 0.0 -35.56077966032835 -9.116938199962906
0.02494481646672909 1985.9313254489696 53.04387250719928 0.24563327434476118 -4.770884080154192 2.1303254765773487 -1.1586034507900624 -0.3680465188941646 0.0 0.0 -35.56047476611096 -9.032955570200578
0.008762771236119413 1972.3739862240514 55.740865216453386 0.04349368222037088 -4.378056804608367 2.22001564620119 -3.2111905300920527 -2.254765787358214 0.0 0.0 -35.55999828319848 -7.318258102202889
0.009034824492224135 1972.9976863751092 53.88638600929576 0.12281439058260644 -2.7484385956266846 2.090020250427766 -1.7774746422391359 -2.069480209586988 0.0 0.0 -35.55959628423635 -8.338726962345039
0.21278446995479922 1975.9735174377088 56.292762860770594 0.23413234228452415 -0.2806174601311717 2.0394211616272866 -3.6903701911318474 -4.808227653575496 0.0 0.0 -35.559510592410696 -9.393416123113884
0.03211103602737472 1980.1890675520083 56.48614780969778 0.11188875311546062 -3.294039059378741 2.3649835712669125 -3.549192629636297 -3.1597591350890974 0.0 0.0 -35.55919704281616 -8.284033815832114
0.01793289807113202 1977.970423553193 54.39671380719169 0.06830298938973557 -4.549924354173568 2.1889670337848317 -2.4849833718112957 -1.2618989467563164 0.0 0.0 -35.55861970564371 -7.783766457864276
0.00650124088499886 1971.3762168863516 52.98849178378828 0.25910441406007517 -2.886213530689446 2.207888028298022 -1.159811531706168 -1.9711141708390656 0.0 0.0 -35.55859389244906 -9.080453996328895
0.08213656061769124 1973.0117010479582 55.67218775660266 0.0987696556556023 -4.972293384975155 2.1741589581402323 -3.5805123256409455 -1.063524315848941 0.0 0.0 -35.55756880998022 -8.463914180359906
0.15919518643296485 1978.760017387928 52.86318731755007 0.19224016825270726 -4.320091121980692 2.1791342124062774 -0.840310568577987 -1.0639590146567794 0.0 0.0 -35.5570987884969 -9.126927912968135
0.13500797146484741 1982.5843885580753 52.43977174079312 0.20623722817051984 -4.833524084544475 2.2361387419732632 -0.6172713488022277 -0.7155048396660817 0.0 0.0 -35.55687906434507 -9.068500704582789
0.04091933844546552 1983.7207987258266 55.783337951652186 0.28118456402639025 -4.828020597847697 2.148721275302358 -3.9365554078421257 -1.1471504232778749 0.0 0.0 -35.55670335698541 -9.169713890147632
0.2394422344494639 1989.7903622187837 55.34515744177339 0.27029514679193933 -5.90462210723283 2.2512191244367203 -3.1790593115218266 -0.49678001012783213 0.0 0.0 -35.55637112589154 -9.513559683344056
0.07657312001555247 1982.3048787796597 54.54750284455029 0.202603229206752 -4.7403757656993815 2.212158167553213 -2.437942777288307 -1.5174117288719522 0.0 0.0 -35.555467250501216 -8.907912105133269
0.08814714607041006 1981.2963205418043 56.44394783818623 0.30640428726899316 -4.559890916726519 2.3176721606917727 -3.5986631256482373 -2.6449693280641817 0.0 0.0 -35.55546375806551 -9.2812097581281
0.08015540480223826 1987.4870371314541 55.8274165597241 0.1844627626271459 -3.066008145963006 2.232739913885972 -3.577229502935808 -2.819311927630073 0.0 0.0 -35.555296832371596 -8.837183883629208
0.23668087550228875 1976.56079004075 56.688449858269166 0.24653352328795833 -1.6464673548444528 2.276565345049186 -3.767595145285902 -4.163354368974307 0.0 0.0 -35.55412837830396 -9.49223394921691
0.043927261072790394 1981.701869736331 56.529066298304315 0.15917401198723005 -4.104159180228276 2.1878810601112373 -4.0160830837908765 -2.393344195802893 0.0 0.0 -35.5534212820321 -8.63342382163718
0.01415243957218717 1978.8908383468533 55.361926338667516 0.15297560437362262 -5.405723007664711 2.22318921309025 -3.1203696350200056 -1.398139342618931 0.0 0.0 -35.553374989625816 -8.559904501332255
0.10088710682946696 1975.778748071128 52.891114921502734 0.17335799573727673 -5.631227608334213 2.1183067509899223 -0.7607060513416162 -0.35818567982277827 0.0 0.0 -35.55268902217054 -8.850037455151707
0.189370508163142 1971.0955413776453 56.48775355169716 0.24488446173734318 -1.0444931399703083 2.06419724571722 -4.426548007127237 -4.126987127489935 0.0 0.0 -35.5516218065297 -9.323792959578071
0.09448882563038503 1986.0119710563197 54.888113034291486 0.23749210846907684 -1.0738910502898396 2.120921616817669 -2.904776793553024 -3.658544741004204 0.0 0.0 -35.54932916681741 -9.073684630579791
0.2667050510792921 1986.139957420799 56.1347631021441 0.2670725771857089 1.0393725628493318 2.125924111819693 -3.5855440354170067 -5.165931733202426 0.0 0.0 -35.549264128963515 -9.608212755722818
0.06317002120222207 1980.063875785363 56.07983123402275 0.1754252203998351 -3.297826652739678 2.415642190831582 -3.074311585250123 -3.243638018576897 0.0 0.0 -35.5479360338349 -8.757386935062492
0.08394158030279524 1971.6777779285144 54.564375142102335 0.16590795754934562 -5.1667136752006035 2.142623424402612 -2.3723561757993155 -0.9622006669634615 0.0 0.0 -35.545241852908916 -8.764771902577294
0.08394158030279524 1971.6777779285144 54.564375142102335 0.16590795754934562 -5.1667136752006035 2.142623424402612 -2.3723561757993155 -0.9622006669634615 0.0 0.0 -35.545241852908916 -8.764771902577294
0.17595929334579735 1983.1848453266916 56.890625159416764 0.3096387255218238 -3.8308281821785646 2.1596284549324913 -4.457520121560238 -2.519970821021502 0.0 0.0 -35.54458279605248 -9.410960249195357
0.0554713618185024 1982.0105488650217 55.06477267727949 0.07673669729438307 -4.463447698613567 2.112897647227678 -2.7869817341046623 -1.6168239571161642 0.0 0.0 -35.54422711374967 -8.127004081737503
0.14529950954349272 1974.297384819666 54.93806137968265 0.18102459015116576 -3.4959547288770603 2.236445505946039 -2.630876618845233 -2.429359248166236 0.0 0.0 -35.53932466271367 -9.04608946645949
0.13801719121680875 1986.3182007101166 56.87369332507741 0.19161740241222916 -0.02102046475167363 2.061540198809763 -4.423813319599834 -5.072279248551539 0.0 0.0 -35.53866070978552 -9.04020393871204
0.13801719121680875 1986.3182007101166 56.87369332507741 0.19161740241222916 -0.02102046475167363 2.061540198809763 -4.423813319599834 -5.072279248551539 0.0 0.0 -35.53866070978552 -9.04020393871204
0.03882244220900699 1977.3736403366572 53.96341366657532 0.23087629650180463 -1.343655286021618 2.155507971936982 -1.7301058499022974 -3.286224144452862 0.0 0.0 -35.53865480460542 -8.980696942250933
0.02226481075511757 1971.4617750985587 55.63670224937104 0.12862018222345492 -5.9540686676062675 2.1727726794664055 -3.234131543612377 -1.0574355159861053 0.0 0.0 -35.53735444830224 -8.397193297514466
0.07872550047468094 1981.4372876109644 55.484977380019316 0.23884199318461088 0.5496909952556059 2.1960297721040396 -2.970980651210804 -5.366720238108383 0.0 0.0 -35.53574741318015 -9.054463314879534
0.03560417588796917 1990.5099491341557 56.801594854879134 0.21527649922658806 -5.097388912852524 2.300376088645044 -3.9525614203224735 -2.3910977457959817 0.0 0.0 -35.53147986012059 -8.910682739096544
0.16456394315095116 1981.102464263828 56.81555961245357 0.2117005422802011 -3.3238226782872022 2.3471041761156712 -4.107151412063781 -3.0038056800976634 0.0 0.0 -35.530868985773076 -9.182443389644614
0.10411767993172022 1983.6003493373319 55.29454097197403 0.2263473867947117 -4.2077725240869315 2.2346105316631775 -2.97633770741026 -1.7748710388142044 0.0 0.0 -35.53081457959951 -9.052692668639633
0.08719236479966075 1982.4847693343133 53.18044655426559 0.21564678116679495 -5.815059815452463 2.1623331724315227 -1.1718797072797726 -0.04301227900952753 0.0 0.0 -35.53047750118036 -8.980459355318253
0.17903067649821663 1975.4625889863642 54.83283967789562 0.23492724098628853 -5.000715872366038 2.1875044806407278 -2.461145421735761 -1.5644590271304661 0.0 0.0 -35.52964940873464 -9.274168350116401
0.10054524873730969 1974.4585863936668 52.0622566498914 0.27753496526460525 -4.098900575392188 2.1609722872418247 -0.08579746485290496 -0.8986186832611374 0.0 0.0 -35.52923918712088 -9.21225001620806
0.12460436589721317 1988.7400701772026 55.355180476006325 0.26964079945276936 -2.996477854393464 2.170818329811789 -3.287584987699325 -2.6592662038379427 0.0 0.0 -35.52911994354355 -9.225622559139875
0.0025891015262514633 1972.9838981718196 56.56185914026424 0.09548738292190398 -0.043227448349576925 2.0636586857711907 -4.491031626377862 -4.411925158924797 0.0 0.0 -35.52810470442479 -8.084708594900317
0.12354848935368881 1980.2755520481921 56.17495386943063 0.3022663166007302 -4.852639107922792 2.4491263944541544 -3.3057588620854252 -2.1110788402101033 0.0 0.0 -35.52749003560859 -9.310778709938695
0.04491735672928328 1989.9100788693513 53.92371203951099 0.15675599111702743 -4.889259830324425 2.3509694161632013 -1.7609649375004888 -1.3033214258904167 0.0 0.0 -35.52511465630271 -8.621090218499784
0.02352131565846926 1974.5746699156527 52.83511892230064 0.2727088921100085 -4.4547158770767865 2.2847203929868156 -1.093659610784003 -0.6210398042501417 0.0 0.0 -35.524383588529815 -9.133486514707748
0.15571028965230024 1977.2134687711257 54.223659608989536 0.1622862779880379 -4.281109052884505 2.078982931159758 -1.886608294206149 -1.1783258769214449 0.0 0.0 -35.52384999548366 -9.07500755229951
0.11250385186527763 1971.351465047999 56.86184494211757 0.29613918769692343 -4.272659774975941 2.4291505217232103 -3.6659759621364687 -3.0149954268465518 0.0 0.0 -35.52279024347006 -9.280308334125948
0.03717629668341443 1972.7373184311284 55.444444281540406 0.07316593638661177 -5.897231595269601 2.09954769505508 -3.452518735058478 -0.8021143692272954 0.0 0.0 -35.52239777672645 -7.947164392203172
0.1093207537646613 1989.8773694977983 53.83144007477607 0.1639140683424947 -4.414214854228604 2.1935391153292305 -1.9879916967927662 -0.7952528997551624 0.0 0.0 -35.52160712745952 -8.847091628710583
0.013834698173224743 1974.714056914763 55.88858701958499 0.14257142782539167 -5.858536106798585 2.1740044067246878 -3.9928092232573116 -0.5817046046173502 0.0 0.0 -35.52091536517187 -8.48989804342348
0.013834698173224743 1974.714056914763 55.88858701958499 0.14257142782539167 -5.858536106798585 2.1740044067246878 -3.9928092232573116 -0.5817046046173502 0.0 0.0 -35.52091536517187 -8.48989804342348
0.1832794080915839 1981.8227181882287 56.75670526884832 0.2997560869957908 -4.936570312970578 2.218590447303534 -4.125414063863541 -2.3727819391272575 0.0 0.0 -35.52058154151701 -9.406409730140812
0.024865989069486026 1975.8815994455636 55.56939615617708 0.11465943114023719 -4.377623824451554 2.1572244448181683 -3.689636710246523 -1.2379553167587254 0.0 0.0 -35.51993767107875 -8.290829054584805
0.12934795474312777 1971.5035188933523 54.454713088967836 0.15838908117271486 -5.534085471590266 2.3349034034517944 -2.129926603393044 -1.128408214486905 0.0 0.0 -35.519917402417725 -8.923856799876177
0.09076171222369435 1980.0696599758792 56.32233958076741 0.16052964062154682 -5.658354397858566 2.351496966285725 -3.596420500275519 -1.4366606265767565 0.0 0.0 -35.519769768822094 -8.763656906872754
0.01747991604067548 1977.2627287472435 56.174892981058065 0.215445277856328 -3.1911261657733636 2.3173667502231847 -3.314927781774772 -3.446710664004108 0.0 0.0 -35.51932819711088 -8.901078228182001
0.10655780957505143 1990.410572744237 56.77971759279137 0.2574300505829784 1.0656427938028257 2.372421087029739 -3.667408976205594 -6.070223130099166 0.0 0.0 -35.51926721828443 -9.159479559723973
0.04645508945864958 1976.0363608880084 54.108898337782676 0.22089652684448885 -3.610029992620949 2.4237572220903276 -1.6646388920202133 -2.351911702928879 0.0 0.0 -35.51910814753754 -8.94477749913477
0.04255041611201033 1986.1502283742284 53.28566394558074 0.20417604379845847 -3.04015680885255 2.3915756467903253 -1.132017357469925 -2.158007222414464 0.0 0.0 -35.51677265018377 -8.865925123803326
0.14197945818458335 1983.3622408183292 55.981946812985775 0.2211478922613359 -3.9377256205451676 2.162922002007961 -3.496072315796238 -2.5109331544661906 0.0 0.0 -35.51672339700207 -9.129884663790154
0.17892455384779118 1972.4101159348277 53.10866747341467 0.28962918769728124 -2.174174306790272 2.0735159962428322 -1.1327751130073027 -2.3730292668082518 0.0 0.0 -35.51519810724925 -9.378053236143124
0.09924726609291203 1978.901124307458 54.68955944921163 0.23149874926554465 -0.7516437310601649 2.027536530644447 -2.4404895679942795 -3.79233903485048 0.0 0.0 -35.51248173098851 -9.061127739163918
0.07160565842126154 1987.0357657252803 53.24276133581493 0.24603986011634116 -3.9191052005232523 2.4146324000775548 -0.9863000190077456 -1.8673640558373954 0.0 0.0 -35.51220077066969 -9.071777322172238
0.026314252894347214 1983.975032321334 56.173997448998776 0.12591564934719493 -3.7361279611484246 2.275640687637653 -3.8378579658514074 -2.401490992288661 0.0 0.0 -35.51214537309679 -8.382796089162976
0.11305919259934713 1984.8510962707544 52.400802362512195 0.2973717153596775 -4.307910899831394 2.0763851416106553 -0.2203637260935718 -0.8806483373149856 0.0 0.0 -35.511850592788484 -9.284306592024732
0.04566919004898949 1972.5030394705695 54.21421746041267 0.07984168777451826 -5.419788037489765 2.15824122397354 -2.4818833677906755 -0.32427597656278806 0.0 0.0 -35.51161436539899 -8.06898281338054
0.08137702116823191 1984.3745213356274 53.821091769254444 0.087529221470173 -2.1519981363664327 2.1394264815799064 -1.5771724593503662 -2.4324090372754927 0.0 0.0 -35.51158030548295 -8.429502339811068
0.08137702116823191 1984.3745213356274 53.821091769254444 0.087529221470173 -2.1519981363664327 2.1394264815799064 -1.5771724593503662 -2.4324090372754927 0.0 0.0 -35.51158030548295 -8.429502339811068
0.1270067203746222 1973.713039373529 53.02083630962548 0.1339202592419169 -4.342715957744169 2.2762430757935395 -0.9357823502081288 -0.9030502813226189 0.0 0.0 -35.51120196420737 -8.87229964924285
0.041332767531967365 1990.0842876466702 53.750306527936154 0.11207965695072 -4.523654349958845 2.236321653326864 -1.9283207118236767 -0.7480609068223814 0.0 0.0 -35.51084982651633 -8.31255616114524
0.026888188682887275 1985.313909283611 52.8247090361928 0.19378095736627138 -4.030021083045639 2.220433036142389 -1.161735632255695 -0.918488492377076 0.0 0.0 -35.50986814362473 -8.801651300278214
0.20390475014045825 1988.522740702818 54.54335484459306 0.21519172424199878 -2.8384499725717403 2.1656746713056916 -2.27961257102932 -2.581548737940052 0.0 0.0 -35.508185058456895 -9.3455384839421
0.07355871923138944 1980.9663960519358 53.64252444244629 0.22200395578465015 -2.669310517450228 2.1124084434320567 -1.6242839231186323 -1.9691402706343002 0.0 0.0 -35.50778259939282 -8.982531455110896
0.01839566319353567 1981.5109101217038 54.02499031119022 0.15470137058619557 -2.216052801048923 2.3347721294535746 -1.5959787917666683 -3.065949628926015 0.0 0.0 -35.506809627443246 -8.573912993793819
0.025713565289210923 1985.770503986496 53.62189764761125 0.30372182192457214 -2.7424025596258823 2.169786236659293 -1.5253885383160517 -2.1331793452041214 0.0 0.0 -35.504895528155735 -9.235283266256577
0.019292246647252955 1979.7977118129445 52.61257449370614 0.15776223963226194 -3.2821118882117544 2.152348932875474 -0.7390734082359112 -1.6849952904047587 0.0 0.0 -35.502685187439205 -8.593912353846978
0.027353962706800565 1971.4036730557134 55.995350732164354 0.08267427158979647 -4.5552558255547595 2.364699859338152 -3.421892861384248 -2.084978365323974 0.0 0.0 -35.50121537983301 -7.9949909032084605
0.17364897169589824 1986.0470721595295 55.347921142002 0.20084032790004383 -0.35009218200865977 2.1611042551353212 -2.920263383905955 -4.2353816287812815 0.0 0.0 -35.50061954466323 -9.201542004785626
0.1249732564927917 1975.9664653422951 56.202473916722376 0.23359974675483958 -5.5461396998091566 2.1725014573543056 -4.263990501414347 -0.7175365366660778 0.0 0.0 -35.500489428280034 -9.121288894571876
0.20179479203645584 1982.817856371582 52.046653096342474 0.27973278609332886 -3.6446264378940003 2.1212310906944603 -0.3735175757129605 -0.8051114897476594 0.0 0.0 -35.50047050921491 -9.414376633465501
0.20505227573987028 1974.5047227548946 56.00168971839074 0.2410890544511752 0.3547669929928796 2.1255150868120167 -3.845190718494651 -4.594971322187497 0.0 0.0 -35.499792167985 -9.371085888922565
0.07049835712158312 1979.6316198398774 53.2985168550759 0.16741121934707384 -5.346298975537275 2.318135233341882 -1.1828958493430712 -0.6730430723831056 0.0 0.0 -35.4984557769424 -8.73446369515905
0.037872919777525875 1986.110218914123 53.43793889766499 0.26172461526892976 -3.3229048056667314 2.094566005057396 -1.7912193540260524 -1.2704557387345616 0.0 0.0 -35.49775789216319 -9.100413697617725
0.25923114149586174 1980.1248944937927 53.37553852723643 0.2936808807433914 -5.639415993652035 2.266183768109063 -1.4474048147554748 -0.16415365942930826 0.0 0.0 -35.49773040405799 -9.589901176412518
0.026129245695558866 1971.308876185139 54.32859457489256 0.18999288256465488 -1.835120858281412 2.3905923162460683 -1.7607382931625666 -3.5777197408278933 0.0 0.0 -35.49771829431647 -8.781754711661296
0.03175932914476787 1977.0547285255798 55.0683461491912 0.12497573078037759 -3.017142778969454 2.202948265351993 -3.124402739529454 -2.2013929166095796 0.0 0.0 -35.49750126161659 -8.385755932575616
0.001476756598829102 1981.273522782272 54.00400052189653 0.18223847223645273 -4.937986186379913 2.19343338820563 -1.8265530668360808 -1.3743329473534693 0.0 0.0 -35.49725590899398 -8.730679475049582
0.04541724026130766 1989.2588052184235 53.366878285309184 0.14952863868822638 -5.6276126746729 2.124959109829216 -1.3025834248826866 -0.20678325852762214 0.0 0.0 -35.49589532400442 -8.578962457599982
0.07733242979210798 1982.6408152989268 55.927694542239905 0.16121626280434861 -2.3139902731318065 2.1218094349806758 -4.068517568471107 -2.6778203527228985 0.0 0.0 -35.495173823971314 -8.723139560553417
0.14048676511956754 1975.7720992588809 55.935203606038456 0.21731026430197012 -0.8539154461738914 2.1570975911404893 -3.638294655106324 -4.400377766022928 0.0 0.0 -35.49497194229463 -9.11533991784612
0.01683261966153152 1986.930138886877 52.70693599201032 0.20777920704336142 -1.6171683790144291 2.028858763624222 -0.7674167662012712 -1.9548001239035688 0.0 0.0 -35.494854565267765 -8.86494749644633
0.01683261966153152 1986.930138886877 52.70693599201032 0.20777920704336142 -1.6171683790144291 2.028858763624222 -0.7674167662012712 -1.9548001239035688 0.0 0.0 -35.494854565267765 -8.86494749644633
0.12766912942607309 1978.343415570146 55.14574502216733 0.303549776531588 0.7430136389264259 2.2202719486214666 -2.7550851306161426 -5.199891608747576 0.0 0.0 -35.49464191951325 -9.319621247195684
0.04501586374037867 1976.8384643749391 51.97210486492155 0.15248968485421885 -4.289597973206411 2.1950300881682066 -0.42287493213840044 -0.22621564438295572 0.0 0.0 -35.49455534085929 -8.596016844512278
0.2143907383358878 1989.7945833888687 56.26100367603624 0.2601214437253116 -2.725417496688819 2.262055029194344 -3.7204133675635647 -3.0616800766994556 0.0 0.0 -35.494195705146865 -9.42360763424152
0.010474745272680594 1978.3734784748056 56.60242336084332 0.08236578548121698 -3.6020250424995193 2.135007369118615 -4.616877779377491 -2.059595414036264 0.0 0.0 -35.493559577518575 -7.944603547141344
0.22826496261176504 1978.4674201666576 53.98501736641824 0.24394004491736865 -4.047732592458511 2.0204853140284147 -1.8631937839053903 -0.7760086280593228 0.0 0.0 -35.492867276816995 -9.458791601181868
0.23914801896230425 1990.1173547085182 54.04970105655703 0.2385958560221564 -4.607676115191788 2.1644175270683457 -1.994190540165694 -0.9560714122881606 0.0 0.0 -35.49196271433636 -9.501438756478628
0.23914801896230425 1990.1173547085182 54.04970105655703 0.2385958560221564 -4.607676115191788 2.1644175270683457 -1.994190540165694 -0.9560714122881606 0.0 0.0 -35.49196271433636 -9.501438756478628
0.12793304282024437 1987.9443941203274 54.72979540885011 0.26063526385772307 -5.784642124007894 2.1650331816295845 -2.8024618113896724 -0.170251007954052 0.0 0.0 -35.491283676671735 -9.206349398372224
0.17485699936563004 1976.5907876521528 56.59068778189755 0.28505142842870573 -0.6123946583180411 2.2073580274005438 -4.1627814030570685 -4.340184347677293 0.0 0.0 -35.49025110059547 -9.36027880360368
0.10348519996504331 1985.8052728766831 54.3381261342106 0.313010411033689 -3.439392999353811 2.0639144786098274 -2.5121757042876176 -1.6867095169290192 0.0 0.0 -35.489884277842236 -9.314060544539615
0.018989150112722248 1982.0787789811234 55.99999514189042 0.21775731658204603 -0.378705169478903 2.255158561052821 -3.411647330993099 -4.922799094666248 0.0 0.0 -35.48967803026441 -8.91222019929647
0.12128169571906029 1971.4853277964914 53.90258176267333 0.17004423132016708 -3.717166081049135 2.041788826808716 -2.029450357962431 -0.9011603944249149 0.0 0.0 -35.48917732972727 -8.915754513869075
0.12333874944591976 1986.8643897448662 54.25860833754205 0.24603016120791987 -2.890729989482159 2.3714832389656992 -1.933253379164145 -2.4721169565487866 0.0 0.0 -35.48832529718858 -9.15504713318581
0.12333874944591976 1986.8643897448662 54.25860833754205 0.24603016120791987 -2.890729989482159 2.3714832389656992 -1.933253379164145 -2.4721169565487866 0.0 0.0 -35.48832529718858 -9.15504713318581
0.03002204986909684 1972.779677441738 55.35269942253959 0.27232843145850777 -5.019538980786342 2.3607262202645245 -2.69975388217054 -1.7547633572861407 0.0 0.0 -35.488231566083954 -9.134498154565838
0.05597966701836101 1978.9233728998656 55.24814266829844 0.08802643144349673 -3.4829731107805357 2.166612469113873 -3.0322564102533005 -2.1208230405246375 0.0 0.0 -35.48802216697414 -8.2051948385188
0.07470604729361657 1988.1105072256044 54.96250563902599 0.14763246781504874 -5.038277009444423 2.1966318688698867 -3.0114642986227795 -0.7355762370369892 0.0 0.0 -35.48695078911312 -8.648104401166439
0.07124817639278892 1982.3744453602956 56.74404889313622 0.23169882748941806 -2.05296267423446 2.0815440250900745 -4.266606334580928 -3.958183012229166 0.0 0.0 -35.48554723905385 -9.017364570847363
0.10246726353765752 1981.373416715272 55.517095077841276 0.1773530055579479 -2.155942553874732 2.2114546857518422 -2.948474765982691 -3.687712380271659 0.0 0.0 -35.48532473782517 -8.870382136276415
