supernova_mag_boost inclination_EM luminosity_distance log10_E0 thetaCore thetaWing log10_n0 p log10_epsilon_e log10_epsilon_B KNtimeshift Ebv log_likelihood log_prior
20.632419106694897 0.06117238570923292 1979.2736023846824 56.78770265981234 0.14231746093294886 0.34101480545239626 -5.571303170887501 2.0904754030208763 -4.591328568063918 -0.9945607281412006 0.0 0.0 -35.89600127430745 -12.415750110261207
2.332366003333054 0.11026930934210165 1972.4397533606134 54.87603389746686 0.15800763970648116 0.21884336240707117 -0.4141802650276105 2.398891736186861 -1.5909429010369402 -5.508439956749128 0.0 0.0 -35.891754477835946 -12.671469084043746
31.337727259731704 0.2515457541757065 1983.1679108270012 56.461281379149995 0.14612947038008578 0.3712901967688317 0.3862132716566302 2.438332583063019 -2.5804520110242395 -5.73251302530309 0.0 0.0 -35.8916919599656 -13.831396866922542
32.71167482786433 0.18598906895696474 1972.8839317248903 55.10952551948945 0.20612352678236348 0.7606827229387756 -3.9376260428984953 2.085094291665189 -3.1076431316652475 -1.622705740113604 0.0 0.0 -35.889451461216424 -13.100738979290927
55.505676065542175 0.17533092306501852 1972.4461252973492 54.92903380397147 0.18862379440504984 0.2996711339567373 -2.255097961237791 2.344761531671875 -2.2779806142920647 -3.318755879210837 0.0 0.0 -35.886716384823565 -13.037046329287783
21.775215978634396 0.07678426676878437 1983.865025863657 54.28153876869643 0.22374764504320588 0.7656912391738762 -4.578465832480528 2.386981576117473 -2.0081038139739906 -1.3271732619486123 0.0 0.0 -35.88670408777338 -12.834267799537912
29.81128462859009 0.1869006613174279 1987.142604594869 56.08511764214444 0.25956486938777523 0.6934926059322053 -0.7706862006438406 2.0751835887510066 -3.499835423954683 -4.579884289526684 0.0 0.0 -35.88635634770538 -13.181075545419198
41.35364267339077 0.23971494629370332 1974.5329500197554 55.85217691846207 0.24393882318438978 0.5414580806899358 0.9360726048184187 2.357785109485114 -2.787861527917946 -5.6089414427385185 0.0 0.0 -35.88608307435037 -13.343780591905126
45.012954205647624 0.11181896665211656 1979.2953447823313 54.185657343328025 0.17298765394574886 0.5994280316985364 -2.3161193020633495 2.2282437339487826 -2.1814915387927543 -2.371674679121904 0.0 0.0 -35.88527512607123 -12.727442953913307
3.3350533807032257 0.02681319727704817 1973.1392407435583 55.2862774988878 0.07853058162491905 0.2722006479740953 -5.350353951444717 2.578658430606451 -0.6277821093186091 -4.9137422513018505 0.0 0.0 -35.88321642169316 -11.787090334999661
35.10394719275671 0.36735024527684806 1975.5493913213852 54.63735291954126 0.23296935655442516 0.5865721981403582 -0.5720458951764256 2.1967174004443017 -2.1155982842449985 -3.7640091265688245 0.0 0.0 -35.878283249564504 -14.058648485015993
30.83093779585264 0.16072535295158624 1979.7954005003892 54.03194094918421 0.30442011333362823 0.687717367224563 -3.1464521344519136 2.4188015318548124 -1.578527166153755 -2.5478016195326507 0.0 0.0 -35.87706420371584 -13.213169118908866
27.344948895000673 0.19490282692538644 1990.4842550304602 52.50853705176636 0.1438932241623992 0.31357858028123364 -3.6162191572204816 2.3769787740253787 -0.24614617459708832 -1.5107026604019964 0.0 0.0 -35.87457535196768 -13.251714281901382
52.03132518403627 0.054038657161538065 1973.0875506795787 53.95061710410987 0.2572955858272521 0.464055200650714 -3.400593637801236 2.384353127480208 -1.4920637299878199 -2.539390000141614 0.0 0.0 -35.87317842212892 -12.93532183242861
54.280161109023716 0.1532455246944084 1972.5036192802313 55.98250409400895 0.23089815200559852 0.6312499886556091 -1.8818964362090735 2.221643150288066 -3.6445501679888985 -3.5467823093808697 0.0 0.0 -35.87291030346676 -13.02686341509363
40.22465974947652 0.07741901610810652 1977.7670949237163 56.00581260958917 0.18357203697245805 0.6231611626592897 -0.4184676679642312 2.021130884517033 -3.947210286791621 -3.6894318911116164 0.0 0.0 -35.87253990836999 -12.66683196082219
35.52866516530643 0.042052048320847676 1986.501917862641 53.371441206845304 0.16693194897796784 0.289081045059231 -4.212616105868751 2.338002375682798 -1.2431644597839897 -1.3021182148577672 0.0 0.0 -35.872148171346055 -12.514626167401204
39.34433109144513 0.1462940456246652 1984.593585232813 55.40202711991415 0.2159144827228848 0.2986280569387898 -5.655096940967883 2.332597560770428 -2.82940425176811 -1.0433316639925714 0.0 0.0 -35.87188061463882 -12.969460666840241
48.929455370311295 0.16064903356777768 1972.7611328418775 55.290249110046446 0.25372884805803675 0.6840439164704388 -1.4261255577733323 2.189562225220475 -2.90536536546929 -3.455388799980029 0.0 0.0 -35.86840860221813 -13.10005271651432
32.755782779329216 0.03131985539356718 1984.0301132530726 52.95826154941767 0.07094130477364752 0.28664605480849426 -4.478655069664101 2.173352782380258 -1.1843180285126258 -0.5171901070790561 0.0 0.0 -35.86826413681717 -11.724622231063954
57.07077074003999 0.16457464267044028 1981.6202132447545 55.40331621458331 0.26644603396212113 0.46603781861879007 -5.072989542500095 2.4294146526768925 -2.5553643284051564 -1.9589091435562782 0.0 0.0 -35.86820823369506 -13.138033349071257
32.368782963809764 0.054470302141132035 1985.4135227076729 54.798698789826524 0.15034656114072117 0.5732939511902736 -3.308566801247387 2.118683641217174 -2.9661904430538604 -1.9201671476872662 0.0 0.0 -35.867861198984784 -12.443885698877121
26.194689562713158 0.13422822472687906 1981.526326232759 55.47608912720432 0.28870537721226464 0.268498775174429 -4.210242993283157 2.279816882288241 -3.047941046084916 -2.245757483046466 0.0 0.0 -35.864998954584266 -13.132258804239672
22.905763344755705 0.09321968541908406 1981.100918680071 54.38075634162261 0.12312227301236402 0.42694717910060886 -4.966148443524851 2.0844570302942564 -2.5517977112956003 -0.5666784401951919 0.0 0.0 -35.86376632186733 -12.465114411726383
30.140527003359477 0.30669142167789454 1974.0544612823617 54.272018715318836 0.16637234218256 0.3955808900655208 -1.9137988398246382 2.1330959971097556 -1.8735864825266817 -2.1051813576233247 0.0 0.0 -35.860792374653656 -14.178607701885792
57.980442373161296 0.025903035696081298 1985.0929124605218 53.76377587868316 0.22191369528358118 0.26913699227491344 -4.099839924716713 2.1343990577610703 -2.101364760016784 -0.9691660367696837 0.0 0.0 -35.86026129075563 -12.774012390619305
52.28446261004427 0.18687242445260308 1989.2829651966422 54.47807477946839 0.2755392044274964 0.3307927380794455 -1.0532196370927664 2.1567684452684137 -2.09628397876539 -3.571055441914127 0.0 0.0 -35.86021211096158 -13.209648697997025
2.169966251741092 0.02985094537215023 1986.0315838817132 54.13319893930634 0.2522203248176608 0.6786052980509728 -2.440383182521807 2.0998647139968196 -1.7282888119640312 -3.1357731499504107 0.0 0.0 -35.85943504673947 -12.90077170131309
9.20822427991042 0.02440019434261545 1973.7672525563528 55.14378644379272 0.1942048552937026 0.3311228651874113 -3.8017744330756127 2.4506283506281274 -2.4602497290226926 -2.4789331453724825 0.0 0.0 -35.85854971915084 -12.642066755650731
33.931432215625236 0.09068838305988834 1985.378766374697 56.27812991179155 0.15829269602997625 0.23054215440772666 -4.501522636751836 2.344647918611496 -3.430418154099053 -2.546957965539635 0.0 0.0 -35.84668995902478 -12.593874182577267
31.24098929225888 0.16142802559696992 1981.9347372968232 53.406630020784576 0.287694954647629 0.34782832240888695 -4.440691326253805 2.3092441156769117 -1.0702038310765887 -1.6309713061049376 0.0 0.0 -35.8462451508802 -13.178280621684461
8.953526507669366 0.14675453966234 1976.133695776071 56.28681102958888 0.10571392806362108 0.22867939303232865 -4.58153135543204 2.471158172431247 -2.855466256579496 -2.5165040194791057 0.0 0.0 -35.84555285459987 -12.989631451617111
42.29820628999396 0.16338724609131658 1990.8041700158535 55.50481691001188 0.22782958370979964 0.6729854288267613 -1.1482955845145595 2.203965261409539 -2.8129707634565366 -4.208080554356647 0.0 0.0 -35.84425750819436 -13.050494084994483
24.429116198200628 0.008126148610355497 1975.94341180548 56.16815844473831 0.16148815772762848 0.5729383501342185 -2.720771926710845 2.382590569124914 -3.3081662388974853 -3.5900289540134818 0.0 0.0 -35.843450809576595 -12.451009542702497
30.297044200979357 0.1363825956007491 1982.852023480862 55.05498687113917 0.2694039337627067 0.7028620668980481 -0.517615897461944 2.159047180794822 -2.7170837110142894 -4.415986548147018 0.0 0.0 -35.842626580064746 -13.086103707446451
54.12043475234698 0.06833095733839491 1979.4335048127912 56.57681491546409 0.13055938130058453 0.4499270075453648 0.06845681987451258 2.0936153901960073 -4.393132524313729 -4.4613313216290695 0.0 0.0 -35.8405985133973 -12.374099417105661
43.82302435120753 0.17763013360363514 1976.429611230174 56.26093144319574 0.22462480636263732 0.6730216746519191 -3.083992669573164 2.3387201592258156 -3.4389179774479044 -2.910956379015291 0.0 0.0 -35.8390222090118 -13.0919439431106
34.90382010255425 0.08983353761470617 1986.2353008138125 55.33350105005314 0.3097943074272158 0.14720507435563518 -1.1249848589769158 2.029629577651107 -3.0768484711917092 -3.6513974685072395 0.0 0.0 -35.836859347794736 -13.131963846623862
51.888954264625596 0.03402467397793332 1976.5556256467667 55.2441966989496 0.23794690269293456 0.16566477985960848 -5.821203392383598 2.4377935820031404 -2.6943308067130283 -1.0136575498947824 0.0 0.0 -35.83582014869045 -12.846619014566471
25.87501134248637 0.2082440422311496 1986.3344292907132 56.53215254773766 0.16667929224124203 0.4030781435156796 -5.591856333827832 2.060643712809466 -4.01478948587941 -1.3531131953093318 0.0 0.0 -35.83461720183525 -13.261844129554387
39.46635507966955 0.31305436167455775 1985.974940382404 55.68862744674988 0.29214855670865775 0.5691314260520266 -5.4508911812033745 2.413373635111875 -2.681324328007149 -1.7798328604188978 0.0 0.0 -35.831403672170936 -13.609487919114816
2.1616110192712417 0.12346103855324712 1974.03811847129 56.556093737729014 0.14622678522553548 0.4083912080555268 -2.3334966184396775 2.615123628435028 -2.206024732036746 -5.869659698124777 0.0 0.0 -35.8288617139265 -12.706902902223163
19.89540587932982 0.016811385289283436 1987.712247587762 54.50124715290765 0.0925684989210129 0.38439266484720386 -4.970480714772593 2.267125155382006 -2.4321657278873077 -0.8200224151283262 0.0 0.0 -35.82770863475751 -11.909752846471026
34.3089744186914 0.2475070340819488 1977.0676145736095 52.69461115372102 0.17096510077684227 0.34437154540151066 -4.272632727985396 2.1766254799968396 -0.4965428920281614 -0.9034192527071543 0.0 0.0 -35.82675509218728 -13.554692815652416
0.7946758497937771 0.012455223038251117 1974.4326073120687 56.78781965717769 0.23188962476019895 0.2987111489203426 -1.8158394354443734 2.2245961542522696 -3.354232926485703 -5.815366888260603 0.0 0.0 -35.823247716932606 -12.812309799525497
44.78390301367409 0.1849540459279186 1980.4495685001957 55.28858095435484 0.15772229338961474 0.6607602055598263 -4.348070001157904 2.2543537143461063 -2.4997105324846185 -2.244893436420176 0.0 0.0 -35.818192732264045 -13.113709459828481
58.58725672016647 0.15101182989612705 1989.1333982068663 55.43405379249585 0.2255303320762289 0.7118448654432382 -3.615320366011041 2.19393475250356 -3.3223396761159316 -1.7591860074380108 0.0 0.0 -35.816893435528215 -13.007442841088604
39.51474472540081 0.13778620927704593 1982.1108670161013 56.642100861377905 0.17144354796569916 0.7465629797611885 -2.9062762757899825 2.4506250401290943 -3.2891564043874393 -3.7411060544556562 0.0 0.0 -35.81615926965792 -12.832515153090444
34.35666008373051 0.030206219757542667 1977.8075956955522 55.9996538892409 0.2518182149767842 0.29056703731798394 -0.8931802685741328 2.3356293702017226 -3.1735940588635225 -4.719053325764833 0.0 0.0 -35.814634572285385 -12.8993977003867
31.113722727583543 0.0900000780033516 1974.0853906970292 54.394246026702135 0.21019087842431053 0.4764649446954677 -2.0520786863269387 2.1355638609572853 -2.5396665806983143 -2.6024692384509063 0.0 0.0 -35.813800969276755 -12.80481249961693
39.3785628468529 0.32824304290626766 1986.7230003348498 53.76829582157038 0.2772888377531546 0.4423293151339657 0.6936264504225882 2.1061367495495738 -1.516131928461388 -3.8195180146073326 0.0 0.0 -35.811846214674844 -13.686384275375701
49.7340331782167 0.15320640478444061 1988.565488340451 56.04417820308311 0.2527748436541982 0.24402618395977493 -4.041164256579868 2.3972980456387516 -3.140581271118367 -2.4734792379623816 0.0 0.0 -35.810752105703735 -13.079598461628862
35.83873672715074 0.0518196882926461 1977.6913530555144 53.13446048616549 0.19327205928702632 0.3722494133339842 -4.4740204465563265 2.381509394184592 -0.9688783938210497 -1.2663405297697299 0.0 0.0 -35.80979356226898 -12.66530692745329
17.586179753797246 0.07627155837880001 1988.690651723923 55.25911667467663 0.17726686997217778 0.5795516979057727 -1.5070300571329058 2.242131683279909 -2.76684974824593 -3.9554571741961073 0.0 0.0 -35.80842083721603 -12.635523320223271
31.439437074912977 0.29546803151504203 1971.7469038884847 55.517739938884624 0.2790983511549215 0.3660285517576204 1.2873529851248655 2.1059378030140143 -2.8587764625996996 -5.342829793812399 0.0 0.0 -35.808179507420554 -13.55234499919817
35.246314141801285 0.026502993489296963 1974.8614069072685 55.01760455582067 0.29035975371344996 0.1639688439517133 -4.00124510352391 2.063514591597954 -2.654447188327946 -1.9476117048545696 0.0 0.0 -35.80512536558444 -13.03374353256078
54.81706755669596 0.36021746684616224 1982.408687578354 54.339130315780054 0.2951651394423871 0.7080127356205699 2.2191395902387416 2.1500426393090994 -2.0386074254445736 -5.13470280286318 0.0 0.0 -35.804704685919184 -13.789703060399873
57.32372956292855 0.20803020396764269 1982.868974358815 55.20664068310489 0.191521841431603 0.6509641739347763 -0.2546235248017519 2.3156719067818745 -2.5057314501797197 -4.388047460552436 0.0 0.0 -35.804557200839575 -13.210184068119034
48.06101364936808 0.11768796360548442 1979.6054774463041 54.669960965370294 0.14376680746522197 0.5977213973752047 -5.46601645767297 2.13256380375739 -2.2477018297478097 -1.1557591381002421 0.0 0.0 -35.80442327061428 -12.668560929808141
29.523175927342443 0.020735918966970822 1980.640797305219 54.58596554618197 0.2037913108310199 0.41998015696637847 -5.767528524470674 2.38253303803086 -2.133867957146099 -0.9450858454522599 0.0 0.0 -35.80360108090698 -12.68746966132661
28.90462388533778 0.04417891158029286 1977.7762278333314 56.27492982093202 0.16898739243138985 0.1750472340166429 -5.4769495141161375 2.314992539433962 -3.423639533758742 -1.947800381994325 0.0 0.0 -35.80274018454441 -12.529307219693404
20.536268326096284 0.12307809498413706 1983.0384897854372 55.15501812434375 0.252740988471905 0.674199334757738 -1.632553669736252 2.319065033495039 -2.3821719336225664 -4.0473010591323995 0.0 0.0 -35.8027391796022 -13.01436106533037
26.008887972412502 0.0400033575378149 1979.3534711581424 56.299641547704894 0.15144925737526485 0.3982772668907972 -0.17853316253782925 2.0768175829099302 -4.343715069590535 -4.382779978083239 0.0 0.0 -35.80185858055255 -12.420447416667095
11.315039934814063 0.18147551419736016 1988.3674527670382 56.20376586583843 0.15380272883117746 0.7412463450672234 -0.5877243220524342 2.2823431256591515 -3.0684086823669743 -4.8129507786854155 0.0 0.0 -35.796417916652125 -13.097093476843156
51.29398028357776 0.14597542932141364 1972.521507787472 53.19789657893794 0.18399106814941557 0.15069737061476376 -3.6355079129625283 2.169996975850376 -1.0800907314593902 -0.9942981360176333 0.0 0.0 -35.796020342830225 -12.89490884209566
10.573115927556385 0.282351872132963 1980.6074915619122 53.48453512560985 0.2887074698459468 0.6696102259362695 0.4416030978995762 2.107777995222083 -1.0068689268759936 -4.314017087571019 0.0 0.0 -35.794956172387515 -13.50241334724782
39.83885774389556 0.07762885807449312 1982.865883331534 55.081791517683186 0.19887832613122644 0.6556270329410737 -3.3189950782478355 2.338425848045195 -2.454152951652779 -2.931483203269213 0.0 0.0 -35.79392915735693 -12.734107677938809
2.1521495093903127 0.031187963691318845 1982.3325098099547 56.294721138225135 0.10892541728040693 0.3483470533274111 -5.362752105800742 2.738900298367098 -0.3043185307191951 -6.929493838485093 0.0 0.0 -35.79219882441727 -12.09696693744053
16.34729159810442 0.08099988440483075 1987.3680922187248 53.341371854508665 0.2900607440961921 0.7033737253389802 0.17754782141289827 2.1570482356636966 -1.3368928856275524 -3.849675799444894 0.0 0.0 -35.7902722407243 -13.06759573187226
30.417012120521754 0.1651557768202542 1987.6575061183291 56.92787932356496 0.2908955492244793 0.5610921716659597 1.1219163339304314 2.2827492369386553 -3.915255028051485 -6.288982978917982 0.0 0.0 -35.78859524150671 -13.192487244639441
30.092229502232595 0.07356347140936736 1978.2139630375086 55.76453766081399 0.08425113952641697 0.1362419914778397 -5.123122651002593 2.3953086997131416 -2.8514121694219225 -1.7665915930350362 0.0 0.0 -35.788517005087826 -12.180306107221753
1.2354169224495095 0.049658924583805955 1973.3867163164543 55.465019420610645 0.15703146149915695 0.07159623441254057 -0.1745895819290313 2.441628330164818 -0.9337790467410478 -8.030318791554421 0.0 0.0 -35.78804761208848 -12.471760869116455
41.401674325494426 0.07226203615561902 1988.708702403756 55.51611117128853 0.241895973208149 0.7498818026705257 -0.2785276778558057 2.111165727799584 -3.2709803609556816 -4.629717991665489 0.0 0.0 -35.78797429508255 -12.89727333692651
32.69764589674296 0.054360520960285284 1976.2706020610447 54.70284237583574 0.3127833476087339 0.4485089310587183 -4.436456499774164 2.1092011614414665 -2.379765284074742 -1.8269080252387617 0.0 0.0 -35.7812551778405 -13.113814005778739
32.83236306478721 0.021734646618405365 1974.068981170332 55.84416608484215 0.28577284976468637 0.49524552947472383 -5.503757030792357 2.411862972819822 -3.0124403540295375 -1.8813435907809364 0.0 0.0 -35.78120772157386 -13.017394331555288
4.54044525078345 0.060385755182113185 1976.5127144575256 55.76323001541941 0.1369841223063068 0.1610234716916927 -5.515835214293676 2.124547322656994 -3.609137858127165 -0.7634798232046798 0.0 0.0 -35.78009333606484 -12.382340294868989
19.028620320582128 0.228928382196054 1975.2962194175657 54.72554189604212 0.26693032346592777 0.6390956394159177 -4.511070849154477 2.2143303633828566 -2.556055410761785 -1.0509297602621643 0.0 0.0 -35.77819564684114 -13.31680526683185
29.612847218594958 0.14821600123518136 1980.4229306706745 55.460242589564025 0.14070909213915772 0.6804672314174157 -3.877406133154166 2.0506173494657096 -3.164225911171785 -1.9656402596818392 0.0 0.0 -35.777771574264435 -12.866781073289083
34.06654079772207 0.0874905182866524 1980.8059625991723 55.9911330353782 0.15562175649845636 0.4141853474070556 -3.858014485225707 2.174251700386756 -3.9115216230215584 -2.082862900146991 0.0 0.0 -35.777352179387584 -12.570775087501474
38.7566283234295 0.05499458723066709 1980.7461303524324 56.43167398465643 0.09474200356380905 0.42255822828082434 -5.035217151709823 2.372588297170687 -3.3859935027175583 -2.330252682834627 0.0 0.0 -35.77218109902313 -12.084941107226658
37.38891251309507 0.018819510133594775 1976.7359499446281 55.29898224196403 0.23705945784149415 0.23970618046361264 -1.19379351998598 2.299586561807801 -2.7428957836679584 -3.8608648137179022 0.0 0.0 -35.77142764049619 -12.835851814848912
39.92180436182643 0.011258927000704693 1983.1784124254514 54.212295500295546 0.2185949169686298 0.12988636260550668 -5.674781494807986 2.1470987138611957 -2.1248987091075753 -0.36523867297772483 0.0 0.0 -35.77130857706074 -12.753532540070658
13.809658983412339 0.012473856375796209 1989.6691458867808 54.566578313570865 0.10911141281792759 0.13555748582772717 -4.779110953071076 2.424580150561239 -2.131689064828479 -1.5163451987854373 0.0 0.0 -35.77097124066076 -12.064217089905263
15.89971413290297 0.0027690421803025444 1986.5078740041274 55.16614769913589 0.1750528923302632 0.30170289411261486 -3.365567472804626 2.2565170074063206 -2.587523476953363 -2.8129136063924767 0.0 0.0 -35.770713001711286 -12.530518855410616
51.0280575787294 0.04522135285998611 1987.0286167971822 55.09803271410636 0.047187634418917705 0.0802280260754591 -5.492822193098419 2.1397472792940686 -3.1533271074879767 -0.22652058286293553 0.0 0.0 -35.76779416909775 -11.678643433259065
0.022700148553258668 0.1241140942320093 1980.5847317252344 55.11173184022207 0.26500235027915586 0.3503509464504357 -2.827987587102944 2.5421793106630193 -0.10989266203231551 -7.419246095592619 0.0 0.0 -35.76455585033453 -13.051683924109263
32.49146978069632 0.2070225349720474 1988.9663441204073 55.75103555378317 0.22400383741814556 0.6016288952559545 -5.879241190534051 2.3182706690852983 -2.917259788248682 -1.512509074763809 0.0 0.0 -35.762210331950996 -13.203586652232861
2.2492338683894038 0.01310549731860241 1988.9148915293101 52.835406376618096 0.1721920770662712 0.18621626602281702 -4.4789650403905785 2.399329074047106 -0.38914789077178824 -1.96945947397041 0.0 0.0 -35.761631310132614 -12.516814653118242
7.596815172529126 0.09052088487658404 1987.6411319033052 55.35147162296247 0.19984242367061023 0.47005861061159054 -0.9405309066384859 2.190176786845308 -3.234275963705165 -3.742198328570316 0.0 0.0 -35.75909890724675 -12.76534403875489
53.04934078026521 0.01757820471676938 1980.7518258248792 54.06713495880935 0.07728090582648516 0.2761909510833813 -4.8980263595608395 2.1342148702924866 -1.8794091259351013 -0.9738555337118466 0.0 0.0 -35.756847536178384 -11.738628424323647
0.7606950546459063 0.05135802002937897 1987.4636994228701 54.792617332536466 0.2280327019411732 0.1157867978248869 -3.298714675118094 2.232546036060721 -1.8986425024354454 -3.806579461951424 0.0 0.0 -35.7553195226621 -12.819591530465384
55.25016898254009 0.016001976048907927 1985.4593083504776 55.6260565142713 0.21315324844668232 0.5443414015434097 -3.37672234732048 2.373139396717706 -3.079653062511327 -2.650976959979289 0.0 0.0 -35.75085737366179 -12.729913114512808
32.25644215675278 0.13428341296315047 1973.0949940862113 52.14357268315211 0.24935896311796557 0.6015223014695898 -2.7013248691216782 2.157331153168379 -0.42756871391104756 -1.508374401647588 0.0 0.0 -35.750136697215225 -13.027569319158584
9.793885392406231 0.07765834585801153 1979.7348532955336 56.51194745752904 0.24585858692292875 0.5357424584110897 0.23681756380847307 2.2600189954653955 -3.650541999473113 -5.641769238741061 0.0 0.0 -35.74997795624282 -12.91855331085582
10.053256366940584 0.08401849066833472 1977.3826284604065 55.9270902294232 0.24140113311750805 0.20074328853907647 -4.025790867611837 2.311694660805935 -3.1872548880285274 -2.780263944603673 0.0 0.0 -35.74868955079571 -12.911199938552613
10.443152707943632 0.10199297367063834 1972.4395916762276 54.90608404838621 0.24484520802725068 0.44079983184224136 0.7762320021962257 2.031807719121303 -2.7540512899209895 -4.583008182037092 0.0 0.0 -35.74808588227914 -12.951361816931065
23.702989572815024 0.1126196494488588 1989.4185896910847 52.81122436895533 0.22018885955009293 0.7354516638605962 -3.3305860197216552 2.236317854479468 -0.8683681579707274 -1.7369965850848263 0.0 0.0 -35.74627113786734 -12.89023716382609
55.24779614860397 0.07515531529870088 1979.9760152256954 56.2907205548593 0.11773721228953066 0.5249377525038569 -5.2505636328727245 2.183416579196923 -3.7418965192319837 -1.56504483471371 0.0 0.0 -35.74577044889583 -12.337501186094158
37.641063945397136 0.37254726246936243 1973.7860399047813 56.032615128703824 0.19584998672458964 0.40325108566154866 -3.111620746257439 2.0811441841808067 -3.4779412607282403 -1.8878266310933824 0.0 0.0 -35.738950216713704 -14.451797325019722
20.34664750099182 0.2543652881335504 1976.836968421936 55.706204295158386 0.21501539025224092 0.7809216912633239 -5.672777473926544 2.1614594346284863 -3.3705031871795654 -0.5073469877243042 0.0 0.0 -35.73844669792828 -13.435518894527622
2.9572126727486605 0.2801836624221464 1977.1591338302746 56.1668560400522 0.2913972787390238 0.46608504924164945 -0.9902554014473912 2.241357187610396 -3.706606409034745 -4.155780795387053 0.0 0.0 -35.73343401075255 -13.495200848153313
4.872507374496001 0.019216676251941074 1974.6896155035831 53.607395601338155 0.2029746846980651 0.3810351465955692 -5.236468777408596 2.20795896005676 -1.447557195290834 -0.7814144204310587 0.0 0.0 -35.73281884664064 -12.682766684973856
31.867618935162977 0.08969352556379122 1984.7989339110966 54.076777661658646 0.2686291623695791 0.2889657616760727 -2.036393802047812 2.2568777335496044 -1.6528657973827747 -3.173191399810838 0.0 0.0 -35.73249823270577 -13.01092240746733
43.84723684451815 0.22874587034790989 1974.8221785150142 52.96712038468661 0.22071448089859808 0.6610292168762854 -1.305902808880976 2.1402046899230363 -0.6848569814213459 -3.0674792562282907 0.0 0.0 -35.731800204320955 -13.298859784005334
33.36881932826673 0.1110384030243496 1982.5079265358834 55.431829287682966 0.1767702065554708 0.7053076009217296 -4.972282014837781 2.4674175087090813 -2.550173698027319 -1.9247878217283159 0.0 0.0 -35.72986652966591 -12.73744147708629
26.374354586478898 0.030121797842190632 1983.301988674623 55.948634640624284 0.2723526182552674 0.2953624638983622 -0.7486017265678022 2.096745330605501 -3.9013172834088516 -4.2108971724211575 0.0 0.0 -35.72849676973692 -12.974589058021092
16.504434064279376 0.5196958214800828 1976.1832961076097 54.24594434637511 0.263992311137701 0.5317525753587862 0.29438433852669377 2.0972166947115802 -1.3296421450285556 -4.309388578501457 0.0 0.0 -35.72809173532146 -14.87599650632373
54.072568339176485 0.19557311219295487 1974.6309784304876 55.4173574782633 0.18287556306796687 0.406752258870499 -1.4933272176792745 2.1842954435974598 -3.0564725082669066 -3.578205078305495 0.0 0.0 -35.72717687591939 -13.145944436964552
26.49988284766118 0.05591084696610191 1985.7298264276394 54.91833781056364 0.10789204267260491 0.33595847856805744 -3.789720605482691 2.23014736914117 -2.6990244507543997 -1.7247914722015771 0.0 0.0 -35.72578203780992 -12.180715271501569
57.56067203536148 0.00659336162894687 1988.6242348642547 53.5274363147783 0.09777756317029986 0.304446325044798 -5.95611484934269 2.3147329153033005 -1.467937271071138 -0.5189797931513631 0.0 0.0 -35.72460624896941 -11.950281501282415
47.95946751302735 0.2542068883637191 1978.585547647845 55.697587900797096 0.24148287206546448 0.6703210932670204 -5.307651457559805 2.289663219487602 -3.2919296230818307 -1.1249501326755293 0.0 0.0 -35.722970242510286 -13.405045697986626
42.50078116833523 0.18265117930738722 1981.726397558878 55.959630346275915 0.12941586616749584 0.5096077879721289 -5.1639944706708505 2.374782406754133 -2.891255553063799 -1.5724876677215143 0.0 0.0 -35.71804191903167 -13.224299262700995
53.370392800866206 0.014864675121289658 1977.6848913183119 53.88459033172758 0.1733055389847284 0.3304941747523273 -1.058594348175859 2.1965572874866384 -1.7354177837576303 -3.4675291042421916 0.0 0.0 -35.71758554744807 -12.524041497742282
57.42686230653179 0.09375801738174216 1988.438249273418 54.43611441514025 0.271849346643064 0.5754257048726634 -1.4249079421176791 2.154701692069887 -2.269377738379448 -3.5539036180987367 0.0 0.0 -35.71732356827888 -13.026164250763909
39.02246976170723 0.24554889424997622 1978.8862496952663 55.47939812974231 0.22873342352575093 0.5761044456081936 -5.538547588572211 2.0964343242413843 -3.3478834161556907 -0.7872661569187187 0.0 0.0 -35.716243449851426 -13.373492283241283
18.439766259151895 0.18292620588236225 1977.3866896337865 54.841137883619695 0.2936739041437945 0.509098839554973 1.2392481107172308 2.08498095175772 -2.5330789022464346 -5.267334794547793 0.0 0.0 -35.71622618147819 -13.234263337174337
38.95985192787084 0.09205722281574698 1982.784150972581 56.15441541896044 0.26635334333469146 0.10815285414661979 -1.1569413121968202 2.1320135069369406 -3.5846557000411505 -4.2762891335103825 0.0 0.0 -35.71394430577266 -13.006667265038168
28.69822220758569 0.07729494626099433 1975.5869726878493 54.87514230792601 0.1825118859342349 0.1964191685800516 -4.111593832422199 2.131022316848224 -2.614202829486007 -2.0979219380610283 0.0 0.0 -35.70864376739303 -12.661790103803348
47.28821513463275 0.2593883081699266 1985.041166582861 56.27826148028419 0.30086506872385205 0.5920592430953825 -2.368522112531373 2.1927758627971685 -3.545666295480008 -3.817685715471976 0.0 0.0 -35.70833972701199 -13.434535804973436
46.9957058672235 0.11218004541244135 1972.802363441535 51.93298427514424 0.24897407674937572 0.549829716465525 -3.0263881626200644 2.197055051984586 -0.13312351837909198 -1.1730119491249447 0.0 0.0 -35.70600404159909 -12.982559067315513
32.49066676216481 0.18843255891166966 1971.2265061926437 56.95631437826358 0.24095964736837922 0.6672377559604631 0.8131955346989219 2.2968663438992336 -3.746956119786853 -6.187515879980554 0.0 0.0 -35.7053665632027 -13.154594284090763
